year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
42,9,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,0,0
42,9,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,0,0
42,15,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,0,0
42,15,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,0,0
43,1,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,1,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,3,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,3,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,9,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,9,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,15,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
43,15,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,0,0
44,1,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,1,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,3,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,3,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,9,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,9,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,15,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
44,15,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,0,0
45,1,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,1,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,3,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,3,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,9,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,9,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,15,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
45,15,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,0,0
46,1,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,1,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,3,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,3,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,9,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,9,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,15,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
46,15,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,0,0
47,1,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,1,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,3,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,3,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,9,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,9,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,15,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
47,15,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,0,0
48,1,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,1,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,3,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,3,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,9,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,9,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,15,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
48,15,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,0,0
49,1,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,1,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,3,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,3,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,9,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,9,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,15,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
49,15,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,0,0
50,1,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,1,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,3,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,3,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,9,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,9,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,15,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
50,15,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,0,0
51,1,large,27381.471141567,3022.971028216881,26988.789244843832,3026.0847419619386,392.6818967231666,-3.113713745057339
51,1,small,27392.15280486922,3003.9082952200242,26988.789244843832,3026.0847419619386,403.3635600253874,-22.176446741914333
51,3,large,27463.62254447297,2876.3618144075986,26988.789244843832,3026.0847419619386,474.8332996291392,-149.72292755434
51,3,small,27592.94919538045,2645.5626077789025,26988.789244843832,3026.0847419619386,604.1599505366175,-380.5221341830361
51,9,large,27544.975292167725,2731.177898383623,26988.789244843832,3026.0847419619386,556.1860473238921,-294.9068435783156
51,9,small,27862.40598643839,2164.6840482515377,26988.789244843832,3026.0847419619386,873.6167415945565,-861.4006937104009
51,15,large,27576.017354186166,2675.779546723684,26988.789244843832,3026.0847419619386,587.2281093423335,-350.3051952382548
51,15,small,27981.654940930704,1951.8697219312976,26988.789244843832,3026.0847419619386,992.865696086872,-1074.215020030641
52,1,large,27278.213508075663,3083.670256317661,26951.725672392367,3040.0926815413477,326.487835683296,43.57757477631321
52,1,small,27306.319815418883,3101.9642955531917,26951.725672392367,3040.0926815413477,354.59414302651567,61.87161401184403
52,3,large,27744.603890408922,2770.76377040852,26951.725672392367,3040.0926815413477,792.8782180165545,-269.32891113282767
52,3,small,28391.680573519872,2380.947426325301,26951.725672392367,3040.0926815413477,1439.9549011275049,-659.1452552160467
52,9,large,28112.073141544202,2595.320788121921,26951.725672392367,3040.0926815413477,1160.347469151835,-444.77189341942676
52,9,small,29433.443871632968,1977.3776235646853,26951.725672392367,3040.0926815413477,2481.7181992406004,-1062.7150579766624
52,15,large,28234.879312656572,2553.817259513298,26951.725672392367,3040.0926815413477,1283.153640264205,-486.2754220280499
52,15,small,29863.06374861203,1801.9684132577731,26951.725672392367,3040.0926815413477,2911.338076219661,-1238.1242682835746
53,1,large,27185.830878030843,3038.3515793203856,26911.70863129222,3034.082772214982,274.1222467386251,4.268807105403539
53,1,small,27168.650874781437,3064.2245913471106,26911.70863129222,3034.082772214982,256.9422434892185,30.141819132128603
53,3,large,28186.955517195223,2748.2814676687394,26911.70863129222,3034.082772214982,1275.246885903005,-285.8013045462426
53,3,small,29472.730403241563,2413.0267924904415,26911.70863129222,3034.082772214982,2561.021771949345,-621.0559797245405
53,9,large,28890.59293527554,2483.076224817977,26911.70863129222,3034.082772214982,1978.8843039833228,-551.0065473970049
53,9,small,31102.5676520361,2091.9873401162604,26911.70863129222,3034.082772214982,4190.859020743883,-942.0954320987216
53,15,large,29140.541255169042,2338.70151716683,26911.70863129222,3034.082772214982,2228.832623876824,-695.3812550481521
53,15,small,31826.281581325893,1854.782234220978,26911.70863129222,3034.082772214982,4914.572950033675,-1179.3005379940041
54,1,large,27121.164940573697,3036.257616936205,26873.3110013761,3030.310916605946,247.85393919759736,5.946700330258864
54,1,small,27065.168369313946,3062.490249585855,26873.3110013761,3030.310916605946,191.857367937846,32.17933297990885
54,3,large,28635.885691049512,2726.01574174182,26873.3110013761,3030.310916605946,1762.5746896734126,-304.29517486412624
54,3,small,30466.933689256544,2498.7800566686774,26873.3110013761,3030.310916605946,3593.6226878804446,-531.5308599372688
54,9,large,29840.61290803853,2389.394267392056,26873.3110013761,3030.310916605946,2967.3019066624292,-640.9166492138902
54,9,small,32680.434670408013,2196.758406753883,26873.3110013761,3030.310916605946,5807.123669031913,-833.5525098520634
54,15,large,30289.704172681635,2295.246901904722,26873.3110013761,3030.310916605946,3416.3931713055354,-735.0640147012241
54,15,small,33819.43703675176,1947.072293333715,26873.3110013761,3030.310916605946,6946.1260353756625,-1083.2386232722313
55,1,large,27040.728315951368,3027.703243804542,26837.142950568494,3026.0397232391165,203.58536538287444,1.6635205654256424
55,1,small,26952.665285946667,3051.7808803531934,26837.142950568494,3026.0397232391165,115.52233537817301,25.74115711407694
55,3,large,29069.651483994854,2741.6365932306567,26837.142950568494,3026.0397232391165,2232.5085334263604,-284.4031300084598
55,3,small,31383.85088514349,2575.4330814489995,26837.142950568494,3026.0397232391165,4546.707934574995,-450.606641790117
55,9,large,30829.326923457942,2388.999624110191,26837.142950568494,3026.0397232391165,3992.1839728894483,-637.0400991289257
55,9,small,34143.238763701396,2285.129315808724,26837.142950568494,3026.0397232391165,7306.095813132903,-740.9104074303923
55,15,large,31440.52609350762,2293.2152235517374,26837.142950568494,3026.0397232391165,4603.383142939125,-732.8244996873791
55,15,small,35693.83865808283,2026.6096056126396,26837.142950568494,3026.0397232391165,8856.695707514336,-999.4301176264769
56,1,large,26960.02948073231,3018.8672593048004,26805.258285524906,3022.450058735174,154.77119520740598,-3.5827994303735977
56,1,small,26854.17319377651,3042.7227375054918,26805.258285524906,3022.450058735174,48.914908251605084,20.272678770317725
56,3,large,29427.099468908,2764.9172761083946,26805.258285524906,3022.450058735174,2621.841183383094,-257.5327826267794
56,3,small,32189.503344268385,2639.665198564317,26805.258285524906,3022.450058735174,5384.24505874348,-382.784860170857
56,9,large,31730.45120649258,2424.1842795938155,26805.258285524906,3022.450058735174,4925.192920967675,-598.2657791413585
56,9,small,35432.59929683903,2363.898540054163,26805.258285524906,3022.450058735174,8627.341011314122,-658.5515186810112
56,15,large,32485.843239936672,2299.3509112861875,26805.258285524906,3022.450058735174,5680.584954411766,-723.0991474489865
56,15,small,37377.025933396086,2107.406757556338,26805.258285524906,3022.450058735174,10571.76764787118,-915.0433011788359
57,1,large,26884.093897882853,3008.758064786014,26777.654227247865,3019.309008603068,106.43967063498712,-10.550943817053849
57,1,small,26768.76439631302,3033.5495426748553,26777.654227247865,3019.309008603068,-8.889830934844213,14.240534071787351
57,3,large,29708.180344083958,2787.4977164601537,26777.654227247865,3019.309008603068,2930.526116836092,-231.81129214291423
57,3,small,32887.75739936721,2696.863903748665,26777.654227247865,3019.309008603068,6110.103172119347,-322.44510485440287
57,9,large,32498.67002758881,2455.0718624156902,26777.654227247865,3019.309008603068,5721.015800340945,-564.2371461873777
57,9,small,36573.63238544154,2430.784005987887,26777.654227247865,3019.309008603068,9795.978158193673,-588.5250026151807
57,15,large,33407.09082915384,2331.2499989509975,26777.654227247865,3019.309008603068,6629.436601905978,-688.0590096520705
57,15,small,38882.947318268045,2177.4803824012643,26777.654227247865,3019.309008603068,12105.29309102018,-841.8286262018037
58,1,large,26816.2919717777,3000.478189251202,26753.466749874002,3016.5717360391614,62.82522190369855,-16.09354678795944
58,1,small,26694.62398484464,3025.237395725833,26753.466749874002,3016.5717360391614,-58.84276502936336,8.66565968667146
58,3,large,29933.041089337177,2807.709554603377,26753.466749874002,3016.5717360391614,3179.5743394631754,-208.86218143578435
58,3,small,33503.33357851287,2747.402424265749,26753.466749874002,3016.5717360391614,6749.866828638871,-269.1693117734126
58,9,large,33160.30637925451,2495.7160684009837,26753.466749874002,3016.5717360391614,6406.839629380505,-520.8556676381777
58,9,small,37615.7221218386,2491.048498351332,26753.466749874002,3016.5717360391614,10862.255371964595,-525.5232376878294
58,15,large,34196.6240766628,2368.7329675163814,26753.466749874002,3016.5717360391614,7443.157326788802,-647.8387685227799
58,15,small,40267.267263476155,2242.349936621711,26753.466749874002,3016.5717360391614,13513.800513602153,-774.2217994174503
59,1,large,26755.821729009174,2993.3012589431205,26731.841807421526,3014.123647349808,23.979921587648278,-20.822388406687423
59,1,small,26628.940240088978,3017.6789984140955,26731.841807421526,3014.123647349808,-102.90156733254844,3.5553510642876063
59,3,large,30120.893893336946,2826.6637571853544,26731.841807421526,3014.123647349808,3389.0520859154203,-187.45989016445355
59,3,small,34060.02422398392,2793.127991236018,26731.841807421526,3014.123647349808,7328.182416562395,-220.99565611379012
59,9,large,33726.6141631551,2535.990308236479,26731.841807421526,3014.123647349808,6994.772355733574,-478.13333911332893
59,9,small,38586.966195228466,2546.6215832972375,26731.841807421526,3014.123647349808,11855.12438780694,-467.5020640525704
59,15,large,34883.31188180444,2409.238414513429,26731.841807421526,3014.123647349808,8151.470074382913,-604.8852328363791
59,15,small,41561.52846929247,2302.3746756916353,26731.841807421526,3014.123647349808,14829.686661870943,-711.7489716581726
60,1,large,26702.202035821265,2987.0127163737034,26712.291799569437,3011.9120647673903,-10.089763748172118,-24.899348393686978
60,1,small,26570.23509826801,3010.9129484292002,26712.291799569437,3011.9120647673903,-142.05670130142607,-0.999116338190106
60,3,large,30283.749966692973,2843.7821644186533,26712.291799569437,3011.9120647673903,3571.4581671235355,-168.129900348737
60,3,small,34569.915131868554,2835.0104272599924,26712.291799569437,3011.9120647673903,7857.6233322991175,-176.90163750739794
60,9,large,34221.51717308713,2574.9677313830857,26712.291799569437,3011.9120647673903,7509.225373517693,-436.9443333843046
60,9,small,39497.58266288971,2598.505070326096,26712.291799569437,3011.9120647673903,12785.290863320275,-413.4069944412945
60,15,large,35488.86841855062,2449.4218192526455,26712.291799569437,3011.9120647673903,8776.576618981184,-562.4902455147449
60,15,small,42778.99343561209,2358.70825022487,26712.291799569437,3011.9120647673903,16066.70163604265,-653.2038145425204
61,1,large,26654.52414079098,2981.453090961388,26694.555722814934,3009.9054221859406,-40.03158202395207,-28.45233122455238
61,1,small,26517.512368236803,3004.85598590951,26694.555722814934,3009.9054221859406,-177.04335457813067,-5.049436276430697
61,3,large,30428.6362640111,2859.2730981050313,26694.555722814934,3009.9054221859406,3734.0805411961665,-150.63232408090926
61,3,small,35037.97794854548,2873.44315164159,26694.555722814934,3009.9054221859406,8343.422225730545,-136.46227054435076
61,9,large,34660.26465917384,2611.502204182521,26694.555722814934,3009.9054221859406,7965.708936358904,-398.4032180034196
61,9,small,40349.23428959774,2646.9362629002353,26694.555722814934,3009.9054221859406,13654.678566782808,-362.96915928570525
61,15,large,36029.21185121184,2487.9251907747707,26694.555722814934,3009.9054221859406,9334.656128396906,-521.9802314111698
61,15,small,43922.14182034272,2411.4708127985605,26694.555722814934,3009.9054221859406,17227.586097527783,-598.4346093873801
62,1,large,26611.85310031534,2976.47983512693,26678.466385003543,3008.085001979309,-66.61328468820284,-31.605166852378716
62,1,small,26470.04884852882,2999.4301197050067,26678.466385003543,3008.085001979309,-208.41753647472433,-8.654882274302054
62,3,large,30558.780514179074,2873.2468825834967,26678.466385003543,3008.085001979309,3880.314129175531,-134.8381193958121
62,3,small,35466.67324744066,2908.6280453789695,26678.466385003543,3008.085001979309,8788.206862437117,-99.45695660033925
62,9,large,35052.81991411851,2645.195456688106,26678.466385003543,3008.085001979309,8374.353529114967,-362.8895452912029
62,9,small,41141.9049080188,2691.9712828959173,26678.466385003543,3008.085001979309,14463.438523015255,-316.1137190833915
62,15,large,36514.82732765111,2523.915590019459,26678.466385003543,3008.085001979309,9836.360942647567,-484.16941195984964
62,15,small,44990.83344172451,2460.726777112559,26678.466385003543,3008.085001979309,18312.36705672097,-547.3582248667499
63,1,large,26573.501019589938,2972.0029475484794,26663.88189453695,3006.4346718126203,-90.38087494701176,-34.43172426414094
63,1,small,26427.241639999065,2994.552474682785,26663.88189453695,3006.4346718126203,-236.64025453788418,-11.882197129835276
63,3,large,30675.868434610045,2885.8226061364526,26663.88189453695,3006.4346718126203,4011.986540073096,-120.61206567616773
63,3,small,35858.093506970945,2940.7412928439776,26663.88189453695,3006.4346718126203,9194.211612433995,-65.69337896864272
63,9,large,35405.78049645061,2675.9307449027383,26663.88189453695,3006.4346718126203,8741.898601913657,-330.503926909882
63,9,small,41876.338818616336,2733.669187465719,26663.88189453695,3006.4346718126203,15212.456924079386,-272.7654843469013
63,15,large,36953.15144457066,2556.968229352815,26663.88189453695,3006.4346718126203,10289.269550033714,-449.4664424598054
63,15,small,45985.30012603719,2506.5014934791066,26663.88189453695,3006.4346718126203,19321.41823150024,-499.93317833351375
64,1,large,26538.97265125099,2967.9647506901188,26650.667825449083,3004.939340880268,-111.69517419809199,-36.97459019014923
64,1,small,26388.58754974593,2990.1552472335597,26650.667825449083,3004.939340880268,-262.08027570315244,-14.784093646708243
64,3,large,30781.109190639905,2897.119966138841,26650.667825449083,3004.939340880268,4130.441365190822,-107.81937474142705
64,3,small,36214.525622449284,2969.974855833974,26650.667825449083,3004.939340880268,9563.8577970002,-34.96448504629416
64,9,large,35723.96881281258,2703.813836820901,26650.667825449083,3004.939340880268,9073.300987363495,-301.1255040593669
64,9,small,42554.33539843524,2772.1410686708473,26650.667825449083,3004.939340880268,15903.66757298616,-232.7982722094207
64,15,large,37349.94960814789,2586.881967609798,26650.667825449083,3004.939340880268,10699.281782698803,-418.0573732704702
64,15,small,46906.938413126765,2548.8750162819883,26650.667825449083,3004.939340880268,20256.27058767768,-456.06432459827965
65,1,large,26507.879753059155,2964.3234479107073,26638.696902636482,3003.5846541194055,-130.81714957732765,-39.26120620869824
65,1,small,26353.660199803802,2986.1834710392272,26638.696902636482,3003.5846541194055,-285.03670283268,-17.40118308017827
65,3,large,30875.589643189,2907.2586825879953,26638.696902636482,3003.5846541194055,4236.892740552517,-96.32597153141023
65,3,small,36538.42011174417,2996.532884843623,26638.696902636482,3003.5846541194055,9899.723209107688,-7.05176927578259
65,9,large,36011.112496395755,2729.034595709431,26638.696902636482,3003.5846541194055,9372.415593759273,-274.55005840997455
65,9,small,43178.39946231434,2807.5359980661074,26638.696902636482,3003.5846541194055,16539.702559677855,-196.04865605329815
65,15,large,37709.94515454917,2613.9686223114363,26638.696902636482,3003.5846541194055,11071.248251912686,-389.6160318079692
65,15,small,47758.12086917546,2587.9685343196993,26638.696902636482,3003.5846541194055,21119.423966538976,-415.6161197997062
66,1,large,26479.88632319732,2961.0429074311887,26627.85156504245,3002.357340686376,-147.96524184512964,-41.314433255187396
66,1,small,26322.091924598106,2982.592946856476,26627.85156504245,3002.357340686376,-305.75964044434295,-19.7643938299002
66,3,large,30960.335869307586,2916.3522227277685,26627.85156504245,3002.357340686376,4332.484304265137,-86.00511795860757
66,3,small,36832.254387459485,3020.6207204933476,26627.85156504245,3002.357340686376,10204.402822417036,18.263379806971443
66,9,large,36270.25797480711,2751.809687158356,26627.85156504245,3002.357340686376,9642.406409764659,-250.54765352801996
66,9,small,43751.39868327837,2840.022617363294,26627.85156504245,3002.357340686376,17123.54711823592,-162.33472332308202
66,15,large,38036.748121785684,2638.4890110672472,26627.85156504245,3002.357340686376,11408.896556743235,-363.8683296191289
66,15,small,48541.867608704524,2623.932119585601,26627.85156504245,3002.357340686376,21914.016043662075,-378.42522110077516
67,1,large,26454.687474901944,2958.08930085049,26618.024966143235,3001.2453175799583,-163.337491241291,-43.15601672946832
67,1,small,26293.557610948315,2979.346328956512,26618.024966143235,3001.2453175799583,-324.46735519491995,-21.898988623446257
67,3,large,31036.305045416168,2924.504634703363,26618.024966143235,3001.2453175799583,4418.280079272932,-76.7406828765952
67,3,small,37098.4371472754,3042.437421028787,26618.024966143235,3001.2453175799583,10480.412181132164,41.192103448828675
67,9,large,36504.0127976921,2772.351049869799,26618.024966143235,3001.2453175799583,9885.987831548864,-228.89426771015906
67,9,small,44276.35451315911,2869.776923544477,26618.024966143235,3001.2453175799583,17658.329547015874,-131.4683940354812
67,15,large,38333.363085578916,2660.683897510242,26618.024966143235,3001.2453175799583,11715.33811943568,-340.5614200697164
67,15,small,49261.586017466485,2656.9317410912277,26618.024966143235,3001.2453175799583,22643.56105132325,-344.31357648873063
68,1,large,26432.004185033995,2955.4306994049566,26609.12059525987,3000.2376640149387,-177.11641022587355,-44.80696460998206
68,1,small,26267.764904762298,2976.410778240849,26609.12059525987,3000.2376640149387,-341.3556904975703,-23.826885774089533
68,3,large,31104.37533419914,2931.810215095071,26609.12059525987,3000.2376640149387,4495.254738939271,-68.42744891986786
68,3,small,37339.262801376666,3062.1722802227746,26609.12059525987,3000.2376640149387,10730.142206116798,61.934616207835916
68,9,large,36714.69455507404,2790.8577071693885,26609.12059525987,3000.2376640149387,10105.573959814174,-209.37995684555017
68,9,small,44756.33247947294,2896.976087329226,26609.12059525987,3000.2376640149387,18147.211884213073,-103.2615766857125
68,15,large,38602.35766924876,2680.770379390382,26609.12059525987,3000.2376640149387,11993.237073988894,-319.46728462455667
68,15,small,49920.90182954761,2687.141541411018,26609.12059525987,3000.2376640149387,23311.781234287744,-313.0961226039208
69,1,large,26411.582906810974,2953.037527889989,26601.0513330969,2999.3245188675864,-189.4684262859264,-46.28699097759727
69,1,small,26244.448962894006,2973.7566455062465,26601.0513330969,2999.3245188675864,-356.60237020289424,-25.567873361339934
69,3,large,31165.34456164853,2938.3542059547394,26601.0513330969,2999.3245188675864,4564.293228551629,-60.97031291284702
69,3,small,37556.894377457626,3080.0035614711655,26601.0513330969,2999.3245188675864,10955.843044360725,80.67904260357909
69,9,large,36904.41124535177,2807.514196077323,26601.0513330969,2999.3245188675864,10303.359912254866,-191.8103227902634
69,9,small,45194.38171274055,2921.7952762408404,26601.0513330969,2999.3245188675864,18593.33037964365,-77.52924262674605
69,15,large,38846.08249445217,2698.7905462156805,26601.0513330969,2999.3245188675864,12245.031161355266,-300.53397265190597
69,15,small,50523.547902481725,2714.7388575245495,26601.0513330969,2999.3245188675864,23922.496569384824,-284.5856613430369
70,1,large,26393.195081274083,2950.882898335144,26593.73845672086,2998.496971446299,-200.54337544677765,-47.614073111154994
70,1,small,26223.36976613435,2971.3569447323766,26593.73845672086,2998.496971446299,-370.36869058651064,-27.140026713922452
70,3,large,31219.934475990984,2944.213708618356,26593.73845672086,2998.496971446299,4626.196019270123,-54.28326282794296
70,3,small,37753.358432530564,3096.098146923449,26593.73845672086,2998.496971446299,11159.619975809703,97.60117547714981
70,9,large,37075.12116770444,2822.4484584525567,26593.73845672086,2998.496971446299,10481.38271098358,-176.0485129937424
70,9,small,45593.495043380535,2944.4056943904525,26593.73845672086,2998.496971446299,18999.756586659674,-54.091277055846604
70,15,large,39066.934081872154,2714.8745133241728,26593.73845672086,2998.496971446299,12473.195625151293,-283.6224581221263
70,15,small,51073.28443710032,2739.900853906232,26593.73845672086,2998.496971446299,24479.545980379462,-258.5961175400671
71,1,large,26376.635608315326,2948.9426411616264,26587.11075947353,2997.7469623690113,-210.47515115820352,-48.804321207384874
71,1,small,26204.31026302704,2969.187131028178,26587.11075947353,2997.7469623690113,-382.800496446489,-28.55983134083317
71,3,large,31268.796863369058,2949.4584632579304,26587.11075947353,2997.7469623690113,4681.6861038955285,-48.28849911108091
71,3,small,37930.54447424603,3110.6115253108114,26587.11075947353,2997.7469623690113,11343.433714772502,112.86456294180016
71,9,large,37228.73257844103,2835.7267346875324,26587.11075947353,2997.7469623690113,10641.621818967498,-162.0202276814789
71,9,small,45956.57849884398,2964.9730965926296,26587.11075947353,2997.7469623690113,19369.467739370448,-32.773865776381626
71,15,large,39267.19073811919,2729.139734278155,26587.11075947353,2997.7469623690113,12680.079978645663,-268.6072280908561
71,15,small,51573.83713639007,2762.8019668058664,26587.11075947353,2997.7469623690113,24986.726376916544,-234.94499556314486
72,1,large,26361.720838863766,2947.1951429840665,26581.103796165295,2997.0671981010955,-219.38295730152822,-49.87205511702905
72,1,small,26187.074569930683,2967.224959490105,26581.103796165295,2997.0671981010955,-394.029226234612,-29.842238610990535
72,3,large,31312.521362154162,2954.151645733973,26581.103796165295,2997.0671981010955,4731.417565988868,-42.91555236712247
72,3,small,38090.207678453975,3123.688046691548,26581.103796165295,2997.0671981010955,11509.10388228868,126.62084859045262
72,9,large,37367.08324116719,2847.593427115221,26581.103796165295,2997.0671981010955,10785.979445001893,-149.47377098587458
72,9,small,46286.43108591609,2983.656860667767,26581.103796165295,2997.0671981010955,19705.327289750796,-13.41033743332855
72,15,large,39448.973255875775,2741.8874655896007,26581.103796165295,2997.0671981010955,12867.86945971048,-255.17973251149488
72,15,small,52028.8545055324,2783.612260406471,26581.103796165295,2997.0671981010955,25447.750709367105,-213.45493769462473
73,1,large,26348.285844176226,2945.621035766641,26575.65920222561,2996.4510736019206,-227.3733580493863,-50.830037835279654
73,1,small,26171.48609305469,2965.4503298724767,26575.65920222561,2996.4510736019206,-404.17310917092254,-31.00074372944391
73,3,large,31351.638218276777,2958.35015745675,26575.65920222561,2996.4510736019206,4775.979016051166,-38.100916145170686
73,3,small,38233.9703167173,3135.4610495789716,26575.65920222561,2996.4510736019206,11658.311114491687,139.009975977051
73,9,large,37491.68013738365,2858.2209880842665,26575.65920222561,2996.4510736019206,10916.020935158038,-138.23008551765406
73,9,small,46585.72016795266,3000.6086177984,26575.65920222561,2996.4510736019206,20010.06096572705,4.1575441964791935
73,15,large,39613.99785058469,2753.281405404925,26575.65920222561,2996.4510736019206,13038.338648359077,-243.16966819699564
73,15,small,52441.85869896113,2802.4952366888665,26575.65920222561,2996.4510736019206,25866.199496735517,-193.9558369130541
74,1,large,26336.182589712036,2944.202959450796,26570.72415465728,2995.8926111065703,-234.54156494524432,-51.68965165577447
74,1,small,26157.385797513347,2963.845125696542,26570.72415465728,2995.8926111065703,-413.33835714393354,-32.04748541002846
74,3,large,31386.624070651083,2962.1051855473197,26570.72415465728,2995.8926111065703,4815.899915993803,-33.78742555925055
74,3,small,38363.325655424465,3146.053199861195,26570.72415465728,2995.8926111065703,11792.601500767185,150.16058875462477
74,9,large,37603.85764004335,2867.7523907291793,26570.72415465728,2995.8926111065703,11033.133485386072,-128.14022037739096
74,9,small,46856.96874285362,3015.971617353852,26570.72415465728,2995.8926111065703,20286.24458819634,20.07900624728154
74,15,large,39763.9087079062,2763.262346553966,26570.72415465728,2995.8926111065703,13193.18455324892,-232.63026455260433
74,15,small,52816.21723388924,2819.6067137727105,26570.72415465728,2995.8926111065703,26245.49307923196,-176.2858973338598
75,1,large,26325.278181781967,2942.9253426972814,26566.250836172643,2995.3863993976656,-240.97265439067633,-52.46105670038423
75,1,small,26144.630400554397,2962.3930257585084,26566.250836172643,2995.3863993976656,-421.6204356182461,-32.9933736391572
75,3,large,31417.908187757203,2965.4628337504682,26566.250836172643,2995.3863993976656,4851.657351584559,-29.923565647197393
75,3,small,38479.64436571821,3155.577041098176,26566.250836172643,2995.3863993976656,11913.393529545567,160.19064170051024
