year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
42,9,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,9,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,15,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,15,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
43,1,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,1,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,3,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,3,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,9,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,9,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,15,large,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
43,15,small,27229.87895901695,3053.116629123852,27229.87895901695,3053.116629123852,1,1
44,1,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,1,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,3,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,3,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,9,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,9,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,15,large,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
44,15,small,27188.25079731778,3048.449122782201,27188.25079731778,3048.449122782201,1,1
45,1,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,1,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,3,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,3,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,9,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,9,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,15,large,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
45,15,small,27150.588192343836,3044.226249602517,27150.588192343836,3044.226249602517,1,1
46,1,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,1,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,3,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,3,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,9,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,9,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,15,large,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
46,15,small,27116.505298285396,3040.404747098774,27116.505298285396,3040.404747098774,1,1
47,1,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,1,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,3,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,3,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,9,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,9,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,15,large,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
47,15,small,27085.655252741104,3036.9457237515794,27085.655252741104,3036.9457237515794,1,1
48,1,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,1,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,3,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,3,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,9,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,9,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,15,large,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
48,15,small,27057.72598325366,3033.8141888211544,27057.72598325366,3033.8141888211544,1,1
49,1,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,1,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,3,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,3,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,9,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,9,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,15,large,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
49,15,small,27032.43650918154,3030.9786376992574,27032.43650918154,3030.9786376992574,1,1
50,1,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,1,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,3,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,3,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,9,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,9,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,15,large,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
50,15,small,27009.53367296903,3028.4106854068596,27009.53367296903,3028.4106854068596,1,1
51,1,large,27345.772787319438,3022.971028216881,26988.789244843832,3026.0847419619386,1.0132271047521633,0.9989710421185897
51,1,small,27355.483390321457,3003.9082952200242,26988.789244843832,3026.0847419619386,1.0135869061094573,0.9926715711445885
51,3,large,27420.455880870322,2876.3618144075986,26988.789244843832,3026.0847419619386,1.0159942942275175,0.9505225595707315
51,3,small,27538.025563513485,2645.5626077789025,26988.789244843832,3026.0847419619386,1.0203505356867606,0.8742526509894342
51,9,large,27494.41292422919,2731.177898383623,26988.789244843832,3026.0847419619386,1.0187345817849889,0.9025450809460428
51,9,small,27782.986282657068,2164.6840482515377,26988.789244843832,3026.0847419619386,1.0294269235499316,0.7153415164600055
51,15,large,27522.63298060959,2675.779546723684,26988.789244843832,3026.0847419619386,1.0197802032141086,0.8842381409943143
51,15,small,27891.394423104626,1951.8697219312976,26988.789244843832,3026.0847419619386,1.0334437076844132,0.6450148916404165
52,1,large,27238.443922169434,3083.670256317661,26951.725672392367,3040.0926815413477,1.0106382149055029,1.0143342915302895
52,1,small,27266.210797511383,3101.9642955531917,26951.725672392367,3040.0926815413477,1.0116684597098418,1.0203518841341621
52,3,large,27676.593204956633,2770.76377040852,26951.725672392367,3040.0926815413477,1.0268950323023944,0.9114076643886146
52,3,small,28276.45724121786,2380.947426325301,26951.725672392367,3040.0926815413477,1.0491520129333487,0.783182513079879
52,9,large,28015.81814256899,2595.320788121921,26951.725672392367,3040.0926815413477,1.0394814225668159,0.8536979164747291
52,9,small,29208.203393093252,1977.3776235646853,26951.725672392367,3040.0926815413477,1.0837229403463495,0.6504333356580897
52,15,large,28126.519604089113,2553.817259513298,26951.725672392367,3040.0926815413477,1.043588820470228,0.8400458561738634
52,15,small,29574.285615895875,1801.9684132577731,26951.725672392367,3040.0926815413477,1.0973058265500932,0.5927346966093688
53,1,large,27143.1644813499,3038.3515793203856,26911.70863129222,3034.082772214982,1.008600563168574,1.0014069514333939
53,1,small,27128.463957161777,3064.2245913471106,26911.70863129222,3034.082772214982,1.0080543130441566,1.0099344089779476
53,3,large,28094.132541134768,2748.2814676687394,26911.70863129222,3034.082772214982,1.0439371548660294,0.905803062736618
53,3,small,29310.216815612366,2413.0267924904415,26911.70863129222,3034.082772214982,1.0891250799858625,0.7953068435007958
53,9,large,28751.163270402827,2483.076224817977,26911.70863129222,3034.082772214982,1.0683514623434849,0.8183943587686794
53,9,small,30805.185952306627,2091.9873401162604,26911.70863129222,3034.082772214982,1.1446759614693203,0.6894958038962924
53,15,large,28981.536146015038,2338.70151716683,26911.70863129222,3034.082772214982,1.0769117837548257,0.7708100578480591
53,15,small,31439.395973823037,1854.782234220978,26911.70863129222,3034.082772214982,1.1682422845967553,0.6113156342359523
54,1,large,27077.10643525908,3036.257616936205,26873.3110013761,3030.310916605946,1.0075835625119862,1.001962406001863
54,1,small,27024.909136597293,3062.490249585855,26873.3110013761,3030.310916605946,1.0056412153758587,1.010619152247239
54,3,large,28531.580735815827,2726.01574174182,26873.3110013761,3030.310916605946,1.0617069379487631,0.8995828536284496
54,3,small,30289.37140488638,2498.7800566686774,26873.3110013761,3030.310916605946,1.1271172131835692,0.8245952727079894
54,9,large,29670.51007168245,2389.394267392056,26873.3110013761,3030.310916605946,1.10408836745733,0.7884980561889869
54,9,small,32354.78987744071,2196.758406753883,26873.3110013761,3030.310916605946,1.203974823786467,0.7249283876171785
54,15,large,30087.495178805362,2295.246901904722,26873.3110013761,3030.310916605946,1.1196050675432094,0.757429506433445
54,15,small,33377.74378031841,1947.072293333715,26873.3110013761,3030.310916605946,1.242040617124151,0.6425321846229903
55,1,large,26996.119762176902,3027.703243804542,26837.142950568494,3026.0397232391165,1.0059237606589206,1.0005497352042838
55,1,small,26912.623614219792,3051.7808803531934,26837.142950568494,3026.0397232391165,1.0028125446807183,1.0085065496385894
55,3,large,28956.493363946072,2741.6365932306567,26837.142950568494,3026.0397232391165,1.0789707912381443,0.9060147400497338
55,3,small,31196.32493238243,2575.4330814489995,26837.142950568494,3026.0397232391165,1.1624309260431762,0.8510903084551114
55,9,large,30633.479137326227,2388.999624110191,26837.142950568494,3026.0397232391165,1.1414582839071294,0.7894805893535896
55,9,small,33789.76111257498,2285.129315808724,26837.142950568494,3026.0397232391165,1.259067001834456,0.7551550953741906
55,15,large,31203.480863793007,2293.2152235517374,26837.142950568494,3026.0397232391165,1.162697568860698,0.757827204296263
55,15,small,35201.002713446156,2026.6096056126396,26837.142950568494,3026.0397232391165,1.3116523908034141,0.6697233978948985
56,1,large,26915.48441093131,3018.8672593048004,26805.258285524906,3022.450058735174,1.0041121083121936,0.998814604257887
56,1,small,26814.373282992336,3042.7227375054918,26805.258285524906,3022.450058735174,1.000340045127353,1.006707366003196
56,3,large,29309.75853597487,2764.9172761083946,26805.258285524906,3022.450058735174,1.0934331698569164,0.9147933704040917
56,3,small,31993.24182111393,2639.665198564317,26805.258285524906,3022.450058735174,1.193543501067124,0.8733527923597707
56,9,large,31516.55226067866,2424.1842795938155,26805.258285524906,3022.450058735174,1.175760066363468,0.8020593334826783
56,9,small,35054.40731815208,2363.898540054163,26805.258285524906,3022.450058735174,1.307743687628699,0.7821133498044961
56,15,large,32223.20736335422,2299.3509112861875,26805.258285524906,3022.450058735174,1.2021226216184255,0.7607572884921093
56,15,small,36839.023582407186,2107.406757556338,26805.258285524906,3022.450058735174,1.374320784004555,0.6972511428156531
57,1,large,26839.783960813143,3008.758064786014,26777.654227247865,3019.309008603068,1.0023202082242908,0.996505510437325
57,1,small,26729.20791684643,3033.5495426748553,26777.654227247865,3019.309008603068,0.9981907933387183,1.0047164877894945
57,3,large,29588.60137578315,2787.4977164601537,26777.654227247865,3019.309008603068,1.1049736143681688,0.9232237271897634
57,3,small,32683.935228750233,2696.863903748665,26777.654227247865,3019.309008603068,1.2205675281105233,0.8932056626414706
57,9,large,32272.264316131426,2455.0718624156902,26777.654227247865,3019.309008603068,1.20519385463169,0.8131237496461381
57,9,small,36171.916266444794,2430.784005987887,26777.654227247865,3019.309008603068,1.3508246823815397,0.8050795725319048
57,15,large,33125.74383990838,2331.2499989509975,26777.654227247865,3019.309008603068,1.23706668100154,0.7721137493076894
57,15,small,38302.86540947497,2177.4803824012643,26777.654227247865,3019.309008603068,1.4304040631945838,0.7211850049785764
58,1,large,26772.229325991004,3000.478189251202,26753.466749874002,3016.5717360391614,1.0007013138256966,0.9946649547247
58,1,small,26655.291661187406,3025.237395725833,26753.466749874002,3016.5717360391614,0.9963303788027001,1.0028726847709744
58,3,large,29812.05039916576,2807.709554603377,26753.466749874002,3016.5717360391614,1.1143247593998697,0.9307617389168984
58,3,small,33292.65637226711,2747.402424265749,26753.466749874002,3016.5717360391614,1.2444240099247663,0.9107697958720389
58,9,large,32924.45882452696,2495.7160684009837,26753.466749874002,3016.5717360391614,1.2306613992252806,0.8273352291226878
58,9,small,37190.98638452166,2491.048498351332,26753.466749874002,3016.5717360391614,1.3901370888577202,0.8257879196409049
58,15,large,33901.22152696625,2368.7329675163814,26753.466749874002,3016.5717360391614,1.2671711611776784,0.785240058844611
58,15,small,39646.153666245424,2242.349936621711,26753.466749874002,3016.5717360391614,1.4819071500867131,0.7433438130551392
59,1,large,26711.958896417927,2993.3012589431205,26731.841807421526,3014.123647349808,0.9992562087136817,0.9930917272007087
59,1,small,26589.808194173467,3017.6789984140955,26731.841807421526,3014.123647349808,0.9946867255061854,1.0011795637738397
59,3,large,29998.824389438447,2826.6637571853544,26731.841807421526,3014.123647349808,1.1222131496046004,0.9378061711803763
59,3,small,33842.91729598846,2793.127991236018,26731.841807421526,3014.123647349808,1.2660151717115389,0.9266799634088992
59,9,large,33483.58378216691,2535.990308236479,26731.841807421526,3014.123647349808,1.252573018476823,0.8413690362259254
59,9,small,38139.75472970452,2546.6215832972375,26731.841807421526,3014.123647349808,1.4267537195703375,0.8448961891581238
59,15,large,34576.559128542525,2409.238414513429,26731.841807421526,3014.123647349808,1.293459664232454,0.7993163839286324
59,15,small,40900.171163593164,2302.3746756916353,26731.841807421526,3014.123647349808,1.5300169534984343,0.7638620524795048
60,1,large,26658.499611708357,2987.0127163737034,26712.291799569437,3011.9120647673903,0.9979862383855082,0.9917330427123178
60,1,small,26531.27917342517,3010.9129484292002,26712.291799569437,3011.9120647673903,0.9932236205151374,0.9996682783837292
60,3,large,30160.73003357816,2843.7821644186533,26712.291799569437,3011.9120647673903,1.1290955586994713,0.9441783502528246
60,3,small,34346.77512225554,2835.0104272599924,26712.291799569437,3011.9120647673903,1.285804130172356,0.9412660018940294
60,9,large,33972.593600558226,2574.9677313830857,26712.291799569437,3011.9120647673903,1.271796289718047,0.8549279248569132
60,9,small,39028.68750545366,2598.505070326096,26712.291799569437,3011.9120647673903,1.4610759645146862,0.8627426745696768
60,15,large,35172.51737219122,2449.4218192526455,26712.291799569437,3011.9120647673903,1.316716575129587,0.8132447981816541
60,15,small,42078.48573039285,2358.70825022487,26712.291799569437,3011.9120647673903,1.575248056067997,0.7831265320845391
61,1,large,26610.955314294915,2981.453090961388,26694.555722814934,3009.9054221859406,0.99686825997824835,0.9905471012428394
61,1,small,26478.711827468393,3004.85598590951,26694.555722814934,3009.9054221859406,0.9919143102590741,0.9983223937073865
61,3,large,30304.74469591112,2859.2730981050313,26694.555722814934,3009.9054221859406,1.1352406464667504,0.9499544660205593
61,3,small,34809.22026556949,2873.44315164159,26694.555722814934,3009.9054221859406,1.303982003934204,0.9546622729277503
61,9,large,34406.29263096952,2611.502204182521,26694.555722814934,3009.9054221859406,1.2888880035401236,0.8676359678723461
61,9,small,39859.67384064059,2646.9362629002353,26694.555722814934,3009.9054221859406,1.4931761462721733,0.8794084503086813
61,15,large,35704.46117951792,2487.9251907747707,26694.555722814934,3009.9054221859406,1.337518464448634,0.8265791916371638
61,15,small,43183.97411745894,2411.4708127985605,26694.555722814934,3009.9054221859406,1.6177071671790761,0.8011782679361508
62,1,large,26568.40109991008,2976.47983512693,26678.466385003543,3008.085001979309,0.9958743773534399,0.9894932600536279
62,1,small,26431.38666621156,2999.4301197050067,26678.466385003543,3008.085001979309,0.9907386086131671,0.9971227933158116
62,3,large,30434.090168621628,2873.2468825834967,26678.466385003543,3008.085001979309,1.140773601054114,0.9551747642413398
62,3,small,35232.72149919806,2908.6280453789695,26678.466385003543,3008.085001979309,1.3206426857805822,0.9669367865153754
62,9,large,34794.37381012768,2645.195456688106,26678.466385003543,3008.085001979309,1.3042119178816907,0.8793619378932368
62,9,small,40632.82153478146,2691.9712828959173,26678.466385003543,3008.085001979309,1.5230568709759837,0.8949119726086896
62,15,large,36182.583120787436,2523.915590019459,26678.466385003543,3008.085001979309,1.356246742171294,0.8390439726133843
62,15,small,44216.76970149911,2460.726777112559,26678.466385003543,3008.085001979309,1.6573954838106502,0.818037647039033
63,1,large,26530.15383939122,2972.0029475484794,26663.88189453695,3006.4346718126203,0.9949846741868021,0.9885473233172296
63,1,small,26388.703713852254,2994.552474682785,26663.88189453695,3006.4346718126203,0.9896797404904094,0.99604774477847835
63,3,large,30550.452930012187,2885.8226061364526,26663.88189453695,3006.4346718126203,1.1457616355655829,0.9598820267717811
63,3,small,35619.36317068931,2940.7412928439776,26663.88189453695,3006.4346718126203,1.3358656219515888,0.9781490748544902
63,9,large,35143.30334824196,2675.9307449027383,26663.88189453695,3006.4346718126203,1.3180115141239928,0.890067816870068
63,9,small,41348.92346836391,2733.669187465719,26663.88189453695,3006.4346718126203,1.5507465729075147,0.9092727718635418
63,15,large,36614.12465154832,2556.968229352815,26663.88189453695,3006.4346718126203,1.3731730734619716,0.8504985168399432
63,15,small,45177.265038877355,2506.5014934791066,26663.88189453695,3006.4346718126203,1.6943243754816335,0.8337122761985387
64,1,large,26495.72033963701,2967.9647506901188,26650.667825449083,3004.939340880268,0.9941859811233656,0.9876953954819874
64,1,small,26350.161768507256,2990.1552472335597,26650.667825449083,3004.939340880268,0.9887242579094071,0.9950800691895573
64,3,large,30655.039756379025,2897.119966138841,26650.667825449083,3004.939340880268,1.1502540933366823,0.9641192841151188
64,3,small,35971.41378296822,2969.974855833974,26650.667825449083,3004.939340880268,1.3497378008898762,0.9883643291661084
64,9,large,35457.83361223457,2703.813836820901,26650.667825449083,3004.939340880268,1.3304669828339313,0.8997898227219605
64,9,small,42009.785210656286,2772.1410686708473,26650.667825449083,3004.939340880268,1.5763126645006837,0.9225281292562716
64,15,large,37004.69304465561,2586.881967609798,26650.667825449083,3004.939340880268,1.3885090342583957,0.860876601539649
64,15,small,46066.936102981424,2548.8750162819883,26650.667825449083,3004.939340880268,1.7285471570431523,0.8482284422870646
65,1,large,26464.713297168793,2964.3234479107073,26638.696902636482,3003.5846541194055,0.9934687644030189,0.9869285501392971
65,1,small,26315.33581604018,2986.1834710392272,26638.696902636482,3003.5846541194055,0.9878612273048425,0.9942065281708267
65,3,large,30748.932470456773,2907.2586825879953,26638.696902636482,3003.5846541194055,1.154295669298054,0.9679296631778633
65,3,small,36291.30112145082,2996.532884843623,26638.696902636482,3003.5846541194055,1.36235271770591,0.9976522155731116
65,9,large,35741.651994540734,2729.034595709431,26638.696902636482,3003.5846541194055,1.341719233683811,0.9085925352450346
65,9,small,42617.89571225747,2807.5359980661074,26638.696902636482,3003.5846541194055,1.59984911679518,0.9347284399710798
65,15,large,37358.931826542124,2613.9686223114363,26638.696902636482,3003.5846541194055,1.4024309058017264,0.8702829862732145
65,15,small,46888.18370175965,2587.9685343196993,26638.696902636482,3003.5846541194055,1.7601530537749028,0.8616266336193688
66,1,large,26436.797377817813,2961.0429074311887,26627.85156504245,3002.357340686376,0.9928250243262038,0.986239335106679
66,1,small,26283.85922646794,2982.592946856476,26627.85156504245,3002.357340686376,0.9870814835461187,0.993417041482017
66,3,large,30833.151124098633,2916.3522227277685,26627.85156504245,3002.357340686376,1.1579286090274359,0.9713541367001485
66,3,small,36581.47861988512,3020.6207204933476,26627.85156504245,3002.357340686376,1.3738051126854705,1.0060830133573628
66,9,large,35997.77656548811,2751.809687158356,26627.85156504245,3002.357340686376,1.351884378563484,0.9165496890950556
66,9,small,43176.093636134996,2840.022617363294,26627.85156504245,3002.357340686376,1.6214636592318021,0.9459309119793281
66,15,large,37680.433875560964,2638.4890110672472,26627.85156504245,3002.357340686376,1.4150760072971322,0.8788057888086219
66,15,small,47644.020926674566,2623.932119585601,26627.85156504245,3002.357340686376,1.7892551642890537,0.8739573014935449
67,1,large,26411.66835843552,2958.08930085049,26618.024966143235,3001.2453175799583,0.9922474861312892,0.985620630050906
67,1,small,26255.40777483587,2979.346328956512,26618.024966143235,3001.2453175799583,0.9863770061163968,0.992703366001049
67,3,large,30908.64693288034,2924.504634703363,26618.024966143235,3001.2453175799583,1.1611923488761677,0.9744303864708818
67,3,small,36844.33097253541,3042.437421028787,26618.024966143235,3001.2453175799583,1.3841872572964942,1.0137250038200956
67,9,large,36228.79106193061,2772.351049869799,26618.024966143235,3001.2453175799583,1.3610623293054906,0.9237335694055403
67,9,small,43687.36195925662,2869.776923544477,26618.024966143235,3001.2453175799583,1.641269854349626,0.9561953855403296
67,15,large,37972.18600137583,2660.683897510242,26618.024966143235,3001.2453175799583,1.4265591098390846,0.886526630104224
67,15,small,48337.821525226216,2656.9317410912277,26618.024966143235,3001.2453175799583,1.8159807719284,0.885276430263166
68,1,large,26389.047908252545,2955.4306994049566,26609.12059525987,3000.2376640149387,0.9917294265242825,0.9850655282588443
68,1,small,26229.689923233163,2976.410778240849,26609.12059525987,3000.2376640149387,0.9857405782852404,0.9920583338913878
68,3,large,30976.29258208183,2931.810215095071,26609.12059525987,3000.2376640149387,1.1641231235428324,0.977192657188265
68,3,small,37082.12901049586,3062.1722802227746,26609.12059525987,3000.2376640149387,1.3935871678939156,1.0206432366844413
68,9,large,36436.990920862496,2790.8577071693885,26609.12059525987,3000.2376640149387,1.3693421693670462,0.9302122097336261
68,9,small,44154.72030607688,2896.976087329226,26609.12059525987,3000.2376640149387,1.6593829227840988,0.9655822010621895
68,15,large,38236.73605214637,2680.770379390382,26609.12059525987,3000.2376640149387,1.4369785696321673,0.8935193406654847
68,15,small,48973.156377974265,2687.141541411018,26609.12059525987,3000.2376640149387,1.8404650466614185,0.8956428931083635
69,1,large,26368.68316316082,2953.037527889989,26601.0513330969,2999.3245188675864,0.9912646997659461,0.9845675282262977
69,1,small,26206.44159043923,2973.7566455062465,26601.0513330969,2999.3245188675864,0.9851656335790496,0.9914754561567105
69,3,large,31036.880980548645,2938.3542059547394,26601.0513330969,2999.3245188675864,1.166753922313315,0.979671985298921
69,3,small,37297.01283440746,3080.0035614711655,26601.0513330969,2999.3245188675864,1.4020879237958048,1.0268990708061294
69,9,large,36624.463029412334,2807.514196077323,26601.0513330969,2999.3245188675864,1.3768050958138016,0.9360488264662062
69,9,small,44581.16624628267,2921.7952762408404,26601.0513330969,2999.3245188675864,1.675917454841907,0.9741510989761062
69,15,large,38476.38912748047,2698.7905462156805,26601.0513330969,2999.3245188675864,1.4464236261071506,0.8997994479219026
69,15,small,49553.68674327601,2714.7388575245495,26601.0513330969,2999.3245188675864,1.8628469274679214,0.9051167489370293
70,1,large,26350.346203343855,2950.882898335144,26593.73845672086,2998.496971446299,0.9908477608827692,0.9841206866091351
70,1,small,26185.423462166873,2971.3569447323766,26593.73845672086,2998.496971446299,0.9846461980056513,0.9909487896861767
70,3,large,31091.12947306708,2944.213708618356,26593.73845672086,2998.496971446299,1.1691146592144372,0.9818965090360722
70,3,small,37490.98690644452,3096.098146923449,26593.73845672086,2998.496971446299,1.4097674521187777,1.0325500330354087
70,9,large,36793.1396920542,2822.4484584525567,26593.73845672086,2998.496971446299,1.3835264173907718,0.9412877469378177
70,9,small,44969.637128303875,2944.4056943904525,26593.73845672086,2998.496971446299,1.6909859139018115,0.9819605363717422
70,15,large,38693.483366507986,2714.8745133241728,26593.73845672086,2998.496971446299,1.4549847299385332,0.9054117910329843
70,15,small,50083.08859302494,2739.900853906232,26593.73845672086,2998.496971446299,1.8832661934511796,0.913758086133622
71,1,large,26333.83250871237,2948.9426411616264,26587.11075947353,2997.7469623690113,0.9904736451789553,0.9837196661959698
71,1,small,26166.419130311264,2969.187131028178,26587.11075947353,2997.7469623690113,0.9841768579907704,0.9904729012490556
71,3,large,31139.685887313433,2949.4584632579304,26587.11075947353,2997.7469623690113,1.1712324129171399,0.9838917361214102
71,3,small,37665.919626970455,3110.6115253108114,26587.11075947353,2997.7469623690113,1.416698488516633,1.0376497964500004
71,9,large,36944.89077046707,2835.7267346875324,26587.11075947353,2997.7469623690113,1.3895789995647743,0.9459526672146337
71,9,small,45322.98118962817,2964.9730965926296,26587.11075947353,2997.7469623690113,1.7046974979588057,0.9890671673801041
71,15,large,38890.251009868036,2729.139734278155,26587.11075947353,2997.7469623690113,1.4627482979138922,0.9103969642992864
71,15,small,50564.99454209429,2762.8019668058664,26587.11075947353,2997.7469623690113,1.9018612063395024,0.9216261417282944
72,1,large,26318.958950151926,2947.1951429840665,26581.103796165295,2997.0671981010955,0.99013792474445,0.9833597140736026
72,1,small,26149.233292464578,2967.224959490105,26581.103796165295,2997.0671981010955,0.9837527249804043,0.9900428530164762
72,3,large,31183.136303073527,2954.151645733973,26581.103796165295,2997.0671981010955,1.1731317308039007,0.9856808174356874
72,3,small,37823.54618491617,3123.688046691548,26581.103796165295,2997.0671981010955,1.422948665900502,1.0422482514475078
72,9,large,37081.53251379724,2847.593427115221,26581.103796165295,2997.0671981010955,1.3950335846905944,0.9501266534562257
72,9,small,45643.93881997983,2983.656860667767,26581.103796165295,2997.0671981010955,1.7171573900766537,0.9955255132611557
72,15,large,39068.79550715651,2741.8874655896007,26581.103796165295,2997.0671981010955,1.4697958296522187,0.9148568531685998
72,15,small,51002.95467846844,2783.612260406471,26581.103796165295,2997.0671981010955,1.9187673720993614,0.9287787281413419
73,1,large,26305.561061603992,2945.621035766641,26575.65920222561,2996.4510736019206,0.9898366343966738,0.9830365867532158
73,1,small,26133.689877040102,2965.4503298724767,26575.65920222561,2996.4510736019206,0.9833693937063847,0.9896541799055043
73,3,large,31222.007732508646,2958.35015745675,26575.65920222561,2996.4510736019206,1.1748347423831322,0.9872846526743482
73,3,small,37965.47003893969,3135.4610495789716,26575.65920222561,2996.4510736019206,1.4285805574960198,1.0463915387111435
73,9,large,37204.57060246094,2858.2209880842665,26575.65920222561,2996.4510736019206,1.3999491158189294,0.9538687326699805
73,9,small,45935.11887783073,3000.6086177984,26575.65920222561,2996.4510736019206,1.7284658313944603,1.0013874894314498
73,15,large,39230.831117527894,2753.281405404925,26575.65920222561,2996.4510736019206,1.4761940924589543,0.9188474424497476
73,15,small,51400.38970069034,2802.4952366888665,26575.65920222561,2996.4510736019206,1.934115323708913,0.9352714821137036
74,1,large,26293.491222460754,2944.202959450796,26570.72415465728,2995.8926111065703,0.9895662259491738,0.9827464938282009
74,1,small,26119.630318145195,2963.845125696542,26570.72415465728,2995.8926111065703,0.9830229001706369,0.9893028590907365
74,3,large,31256.773889379783,2962.1051855473197,26570.72415465728,2995.8926111065703,1.1763613858413091,0.9887220838844518
74,3,small,38093.166860680176,3146.053199861195,26570.72415465728,2995.8926111065703,1.4336518131367246,1.0501221533101486
74,9,large,37315.333474719984,2867.7523907291793,26570.72415465728,2995.8926111065703,1.4043777376003281,0.9572280328399152
74,9,small,46198.98694083642,3015.971617353852,26570.72415465728,2995.8926111065703,1.738717645478199,1.0067021782332395
74,15,large,39377.957100947126,2763.262346553966,26570.72415465728,2995.8926111065703,1.4820054158759166,0.9223502659307006
74,15,small,51760.56512361938,2819.6067137727105,26570.72415465728,2995.8926111065703,1.948029900214325,0.9411574711722572
75,1,large,26282.616910060635,2942.9253426972814,26566.250836172643,2995.3863993976656,0.9893235245025311,0.9824860469717919
75,1,small,26106.911754247314,2962.3930257585084,26566.250836172643,2995.3863993976656,0.9827096760940053,0.9889852695980086
