year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
43,3,small,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,9,large,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,9,small,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,15,large,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,15,small,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
44,1,large,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,1,small,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,3,large,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,3,small,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,9,large,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,9,small,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,15,large,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
44,15,small,93599.336399482665,112.04101412065607,93599.336399482665,112.04101412065607,1,1
45,1,large,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,1,small,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,3,large,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,3,small,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,9,large,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,9,small,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,15,large,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
45,15,small,93598.70751255893,112.04026132548239,93598.70751255893,112.04026132548239,1,1
46,1,large,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,1,small,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,3,large,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,3,small,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,9,large,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,9,small,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,15,large,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
46,15,small,93598.15553746551,112.03960059591299,93598.15553746551,112.03960059591299,1,1
47,1,large,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,1,small,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,3,large,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,3,small,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,9,large,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,9,small,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,15,large,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
47,15,small,93597.67106748694,112.0390206718473,93597.67106748694,112.0390206718473,1,1
48,1,large,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,1,small,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,3,large,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,3,small,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,9,large,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,9,small,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,15,large,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
48,15,small,93597.24584651862,112.03851167049807,93597.24584651862,112.03851167049807,1,1
49,1,large,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,1,small,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,3,large,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,3,small,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,9,large,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,9,small,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,15,large,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
49,15,small,93596.87262829853,112.03806491788767,93596.87262829853,112.03806491788767,1,1
50,1,large,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,1,small,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,3,large,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,3,small,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,9,large,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,9,small,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,15,large,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
50,15,small,93596.54505286737,112.0376728009676,93596.54505286737,112.0376728009676,1,1
51,1,large,97683.34916933392,110.1313592444671,93596.25753814689,112.03732863783465,1.043667254852805,0.9829880860554193
51,1,small,97403.52256636278,112.17799197910169,93596.25753814689,112.03732863783465,1.0406775348540422,1.0012555042411064
51,3,large,98332.11193633436,105.38635250866278,93596.25753814689,112.03732863783465,1.050598758142197,0.9406360700488368
51,3,small,98369.49362924868,105.11294535015035,93596.25753814689,112.03732863783465,1.0509981511724054,0.938195748043336
51,9,large,99279.35902250868,98.45825177139426,93596.25753814689,112.03732863783465,1.060719323975593,0.8787986376367887
51,9,small,100241.75981619574,91.41931784844101,93596.25753814689,112.03732863783465,1.071001794867069,0.8159719529189935
51,15,large,99724.52691027809,95.20232412962177,93596.25753814689,112.03732863783465,1.06547558132475,0.8497375409348367
51,15,small,101352.52431035938,83.29526191491814,93596.25753814689,112.03732863783465,1.0828694114083706,0.7434599068688398
52,1,large,96447.36096565134,115.44257973927287,93408.28123005736,112.44936651037038,1.0325354422067672,1.0266183200652041
52,1,small,95689.39041705838,117.79672154798752,93408.28123005736,112.44936651037038,1.0244208453143766,1.047553447418701
52,3,large,97949.23655403918,110.82711880612324,93408.28123005736,112.44936651037038,1.0486140550300653,0.9855735274053542
52,3,small,97895.53018378351,111.36047375425852,93408.28123005736,112.44936651037038,1.0480390913378912,0.9903165950160204
52,9,large,100914.48290497027,96.43949669681918,93408.28123005736,112.44936651037038,1.080359059989828,0.8576259670429114
52,9,small,104641.17641563789,73.52743791218496,93408.28123005736,112.44936651037038,1.1202558813593282,0.6538715174122752
52,15,large,102293.34160753034,88.8038816157995,93408.28123005736,112.44936651037038,1.0951206923033918,0.7897232716523108
52,15,small,106294.75458615439,64.74154273943346,93408.28123005736,112.44936651037038,1.1379585748329812,0.57573950613108
53,1,large,97237.80461408233,118.62825907408073,93518.46086090346,112.63356110632046,1.0397712250494682,1.0532230172683752
53,1,small,96569.95328803523,121.37107018029099,93518.46086090346,112.63356110632046,1.0326298401303937,1.0775746499369114
53,3,large,98662.7687009273,113.32924331269048,93518.46086090346,112.63356110632046,1.0550084741843146,1.0061765090221495
53,3,small,98548.66952608526,114.8410634418976,93518.46086090346,112.63356110632046,1.053788403047646,1.0195989748871863
53,9,large,102913.75313389051,91.39997075684016,93518.46086090346,112.63356110632046,1.1004645733740348,0.8114807865354018
53,9,small,106457.4213924129,72.6850415948333,93518.46086090346,112.63356110632046,1.1383572870254404,0.6453231246610612
53,15,large,104905.96370585871,78.07330010017698,93518.46086090346,112.63356110632046,1.1217674322280888,0.693161961082627
53,15,small,108044.34221003232,61.90516848921785,93518.46086090346,112.63356110632046,1.1553263517749102,0.5496156552378066
54,1,large,96932.98595108927,121.70816477118616,93464.52443049246,112.83157490698476,1.0371099253083584,1.0786711509745301
54,1,small,96206.4653688657,124.55571808206217,93464.52443049246,112.83157490698476,1.0293367024021223,1.1039083535326213
54,3,large,98496.61448853655,116.56223953573053,93464.52443049246,112.83157490698476,1.053839572701045,1.033064012727122
54,3,small,98318.49481905771,118.51859030069637,93464.52443049246,112.83157490698476,1.0519338264238969,1.0504026944443507
54,9,large,104260.9265881406,83.08484510072591,93464.52443049246,112.83157490698476,1.1155133696280368,0.7363616538120537
54,9,small,106764.30057942575,72.03736549418309,93464.52443049246,112.83157490698476,1.142297585420488,0.6384504120727617
54,15,large,106019.88819668793,74.3807332173392,93464.52443049246,112.83157490698476,1.1343329337275194,0.6592191350573333
54,15,small,108476.86729060489,61.004201999021625,93464.52443049246,112.83157490698476,1.1606207590696809,0.5406660506982359
55,1,large,97032.50233667596,123.04650983707356,93486.11656324581,112.86408707349423,1.03793489240759,1.0902184479368426
55,1,small,96317.01897336928,125.99887251225121,93486.11656324581,112.86408707349423,1.0302815275058332,1.1163770139761457
55,3,large,98584.8588382118,117.8801804747434,93486.11656324581,112.86408707349423,1.0545401013798295,1.0444436625618814
55,3,small,98392.46093242985,120.05839772383887,93486.11656324581,112.86408707349423,1.0524820641775698,1.063743134214694
55,9,large,105119.35971346856,79.32104683216237,93486.11656324581,112.86408707349423,1.1244381901600602,0.7028014746666981
55,9,small,106875.61883753653,71.9962380122265,93486.11656324581,112.86408707349423,1.1432244997066743,0.637902098701639
55,15,large,106622.04996290155,71.88785465100358,93486.11656324581,112.86408707349423,1.1405121303842902,0.6369417988929643
55,15,small,108624.21628208044,60.932211373580856,93486.11656324581,112.86408707349423,1.1619288539875683,0.5398724514902897
56,1,large,96975.07587766362,123.82262687523887,93474.97022698825,112.90743616485602,1.0374443088045489,1.0966737983001011
56,1,small,96250.52570294245,126.78617643898669,93474.97022698825,112.90743616485602,1.029693034073338,1.1229214013314972
56,3,large,98550.01175260749,118.83020400390345,93474.97022698825,112.90743616485602,1.0542930531381325,1.0524568446528144
56,3,small,98350.81839191078,121.12428295033259,93474.97022698825,112.90743616485602,1.0521620724037928,1.072775071904734
56,9,large,105546.13530047123,77.7933772859649,93474.97022698825,112.90743616485602,1.1291379397518948,0.689001361897713
56,9,small,106930.54879690698,72.02916681864723,93474.97022698825,112.90743616485602,1.1439484659609318,0.6379488301680813
56,15,large,106906.14115140763,70.52079536104229,93474.97022698825,112.90743616485602,1.1436873517242534,0.6245894668804184
56,15,small,108697.38957692875,61.01190080760592,93474.97022698825,112.90743616485602,1.1628502187588337,0.5403709700619055
57,1,large,96970.7604038099,124.08584782601316,93477.64445630871,112.91215301410442,1.0373684635274893,1.0989591865324984
57,1,small,96245.46390432211,127.06839045118471,93477.64445630871,112.91215301410442,1.0296094265544642,1.1253739040412414
57,3,large,98544.1704138473,119.19551456584705,93477.64445630871,112.91215301410442,1.0542004025348186,1.0556482308061006
57,3,small,98343.48229940656,121.57362828127202,93477.64445630871,112.91215301410442,1.0520534922697173,1.0767098583806622
57,9,large,105756.62082060742,76.97749996870385,93477.64445630871,112.91215301410442,1.1313573575341629,0.6817468085927669
57,9,small,106969.85727513215,72.07979735116558,93477.64445630871,112.91215301410442,1.1443362517027231,0.6383705865759352
57,15,large,107018.01735200027,69.77674094913425,93477.64445630871,112.91215301410442,1.144851455922387,0.6179736997878172
57,15,small,108746.96745575365,61.118337346603624,93477.64445630871,112.91215301410442,1.1633473231835854,0.5412910454286443
58,1,large,96947.8627892819,124.18910857702298,93474.65885442514,112.91880819516113,1.0371566366480762,1.0998088853575485
58,1,small,96219.47995423873,127.18015403375134,93474.65885442514,112.91880819516113,1.0293643339644416,1.1262973464433124
58,3,large,98523.97974569004,119.38248232288136,93474.65885442514,112.91880819516113,1.0540180724182002,1.0572417848809461
58,3,small,98323.63278803944,121.81875065580496,93474.65885442514,112.91880819516113,1.0518747433051985,1.0788171838057463
58,9,large,105833.66817366394,76.57425054634643,93474.65885442514,112.91880819516113,1.1322177526048678,0.6781354830986238
58,9,small,107000.93448102685,72.12842626425022,93474.65885442514,112.91880819516113,1.144705268704614,0.6387636162399836
58,15,large,107030.32685494829,69.41024421505247,93474.65885442514,112.91880819516113,1.1450197108676734,0.6146916118268673
58,15,small,108785.15172588706,61.216488519244756,93474.65885442514,112.91880819516113,1.1637929793924795,0.5421283619416384
59,1,large,96932.63645215126,124.19644592534655,93474.15164418961,112.91860510003738,1.036999370918352,1.0998758425621522
59,1,small,96202.3896170281,127.19376242684315,93474.15164418961,112.91860510003738,1.0291870846094817,1.1264198872644509
59,3,large,98507.39241001125,119.43815698924858,93474.15164418961,112.91860510003738,1.0538463380227374,1.0577367377451694
59,3,small,98308.08399867157,121.91879603603742,93474.15164418961,112.91860510003738,1.0517141077982968,1.07970511970128
59,9,large,105839.9931099197,76.38389390714659,93474.15164418961,112.91860510003738,1.1322915613377353,0.676450916476308
59,9,small,107026.3376457002,72.17093106047274,93474.15164418961,112.91860510003738,1.1449832468455787,0.6391411848962776
59,15,large,106982.50829058795,69.23879244953812,93474.15164418961,112.91860510003738,1.1445143540624798,0.6131743514560578
59,15,small,108816.00515828651,61.298955709546334,93474.15164418961,112.91860510003738,1.1641293688601297,0.542859661215617
60,1,large,96916.72793227177,124.1780313751236,93472.79119329691,112.91880079090103,1.0368442698138003,1.0997108586467546
60,1,small,96184.54690926908,127.17909660120534,93472.79119329691,112.91880079090103,1.0290111772779353,1.1262880557570836
60,3,large,98490.42822896836,119.44103759647332,93472.79119329691,112.91880079090103,1.053680188337323,1.0577604150937623
60,3,small,98292.464019024,121.96239150192781,93472.79119329691,112.91880079090103,1.051562307749645,1.0800893265575267
60,9,large,105805.91442721273,76.29637539133378,93472.79119329691,112.91880079090103,1.1319434573041856,0.6756746870932208
60,9,small,107047.58500266953,72.20725934972018,93472.79119329691,112.91880079090103,1.145227222126069,0.6394617977163163
60,15,large,106900.92437679447,69.15727986465247,93472.79119329691,112.91880079090103,1.1436582026926838,0.6124514197836322
60,15,small,108841.70099604505,61.366264300283135,93472.79119329691,112.91880079090103,1.164421213986924,0.5434548000019852
61,1,large,96903.28950569445,124.14883322499007,93471.95515342536,112.91791678172457,1.0367097740347562,1.0994608894970614
61,1,small,96169.50889492828,127.15256453196562,93471.95515342536,112.91791678172457,1.0288594984139912,1.1260619054614447
61,3,large,98475.33967243273,119.41634661706779,93471.95515342536,112.91791678172457,1.0535281893996418,1.0575500329846235
61,3,small,98278.69302925188,121.97546647828595,93471.95515342536,112.91791678172457,1.0514243857201524,1.0802135742024894
61,9,large,105750.24672785301,76.25240148690844,93471.95515342536,112.91791678172457,1.1313580266324161,0.6752905443190895
61,9,small,107065.69677702905,72.23828005029388,93471.95515342536,112.91791678172457,1.1454312323016123,0.6397415229501067
61,15,large,106804.1048261411,69.11302806043778,93471.95515342536,112.91791678172457,1.1426326179957644,0.6120643209707489
61,15,small,108863.59881583808,61.420881769866945,93471.95515342536,112.91791678172457,1.1646659004526951,0.5439427463809511
62,1,large,96891.22319560654,124.11991361856604,93471.06805700029,112.91719420999642,1.0365905216416333,1.0992118116903924
62,1,small,96155.99764284417,127.12544843535031,93471.06805700029,112.91719420999642,1.02872471280853,1.1258289698460826
62,3,large,98461.75826683638,119.38429917016221,93471.06805700029,112.91719420999642,1.0533928873776501,1.0572729866820696
62,3,small,98266.31813861734,121.97657651986148,93471.06805700029,112.91719420999642,1.051301971629262,1.0802303172094143
62,9,large,105685.27015016795,76.22460557742355,93471.06805700029,112.91719420999642,1.1306736121354604,0.6750487037046433
62,9,small,107081.34929224728,72.26491618312225,93471.06805700029,112.91719420999642,1.1456095615270727,0.6399815075880155
62,15,large,106704.40561267013,69.08361446936978,93471.06805700029,112.91719420999642,1.1415768304648015,0.6118077494990917
62,15,small,108882.55376448894,61.46534778354521,93471.06805700029,112.91719420999642,1.1648797433029272,0.5443400202562221
63,1,large,96880.74113978114,124.09357666310359,93470.35123329934,112.91637790910796,1.0364863281402417,1.09898651516251
63,1,small,96144.25367914091,127.10039775775472,93470.35123329934,112.91637790910796,1.0286069583623108,1.1256152571601632
63,3,large,98449.82987977649,119.35217653453925,93470.35123329934,112.91637790910796,1.0532733490435755,1.056996148340959
63,3,small,98255.43004084425,121.97237439467519,93470.35123329934,112.91637790910796,1.0511935468777847,1.0802009119780378
63,9,large,105618.94753887442,76.20278718066595,93470.35123329934,112.91637790910796,1.129972725525044,0.67486035765339
63,9,small,107094.98491801921,72.28791187911467,93470.35123329934,112.91637790910796,1.1457642290303711,0.6401897866162766
63,15,large,106609.07890388447,69.06069418819268,93470.35123329934,112.91637790910796,1.1405657248231713,0.6116091878521208
63,15,small,108899.10338343651,61.50178114628868,93470.35123329934,112.91637790910796,1.165065734177327,0.5446666133392495
64,1,large,96871.55062901389,124.07094196502871,93469.69697136754,112.91566912663657,1.0363952571568562,1.0987929569445436
64,1,small,96133.94563559571,127.0786688716643,93469.69697136754,112.91566912663657,1.0285038761283702,1.125429888115384
64,3,large,98439.36616615333,119.32305791609032,93469.69697136754,112.91566912663657,1.0531687740071325,1.056744903865094
64,3,small,98245.84527083597,121.96646694217526,93469.69697136754,112.91566912663657,1.0510983607974198,1.0801553751179394
64,9,large,105555.8590486351,76.18394660323862,93469.69697136754,112.91566912663657,1.1293056730564763,0.6746977385202156
64,9,small,107106.90821387358,72.30784163402508,93469.69697136754,112.91566912663657,1.1458998122855102,0.6403703063826401
64,15,large,106521.68483374102,69.04156481491098,93469.69697136754,112.91566912663657,1.1396387094993117,0.6114436140610375
64,15,small,108913.60535996873,61.53183965008779,93469.69697136754,112.91566912663657,1.1652290409514445,0.5449362353871271
65,1,large,96863.52844179451,124.05183191212257,93469.13353133632,112.91501575698344,1.036315677509947,1.09863007218728
65,1,small,96124.93899803206,127.06020129922359,93469.13353133632,112.91501575698344,1.0284137165538756,1.1252728474367266
65,3,large,98430.22471197603,119.29767852297503,93469.13353133632,112.91501575698344,1.0530773207497046,1.056526253157759
65,3,small,98237.43474323128,121.96020912626399,93469.13353133632,112.91501575698344,1.0510147150374123,1.08010620472965
65,9,large,105498.19435352876,76.1675062694842,93469.13353133632,112.91501575698344,1.1286955422365137,0.6745560434000425
65,9,small,107117.34755037916,72.32515602800103,93469.13353133632,112.91501575698344,1.1460184073972095,0.6405273518595594
65,15,large,106443.44141916849,69.02537182230719,93469.13353133632,112.91501575698344,1.1388084750296998,0.611303743435365
65,15,small,108926.32339559293,61.55679985553189,93469.13353133632,112.91501575698344,1.1653721317430898,0.5451604416193406
66,1,large,96856.5112885784,124.03589383068262,93468.6349120697,112.91444333688354,1.0362461309047237,1.0984944898556326
66,1,small,96117.0529428938,127.04471152638568,93468.6349120697,112.91444333688354,1.0283348316075824,1.1251413705095643
66,3,large,98422.23863726883,119.27599551152555,93468.6349120697,112.91444333688354,1.0529974972872902,1.0563395787699377
66,3,small,98230.05336207648,121.95422003491599,93468.6349120697,112.91444333688354,1.0509413500527323,1.0800586393634517
66,9,large,105446.64820044057,76.15339482777672,93468.6349120697,112.91444333688354,1.12815008264151,0.6744344884256379
66,9,small,107126.48875440133,72.34022101314166,93468.6349120697,112.91444333688354,1.1461223206606175,0.6406640184844422
66,15,large,106374.27811242487,69.01137967556959,93468.6349120697,112.91444333688354,1.13807458740032,0.6111829243108619
66,15,small,108937.47239679744,61.57764767232515,93468.6349120697,112.91444333688354,1.1654976292237498,0.5453478390590515
67,1,large,96850.37394767844,124.02265743508784,93468.19913852746,112.9139355029735,1.036185299816661,1.0983822048415077
67,1,small,96110.14949334551,127.03178161679757,93468.19913852746,112.9139355029735,1.0282657671718107,1.1250319196734782
67,3,large,98415.26295932542,119.25763486351116,93468.19913852746,112.9139355029735,1.0529277750763766,1.0561817222318906
67,3,small,98223.57644441347,121.94870756682643,93468.19913852746,112.9139355029735,1.0508769544049752,1.080014676874096
67,9,large,105401.10876050583,76.14150340926031,93468.19913852746,112.9139355029735,1.127668123832073,0.6743322077127953
67,9,small,107134.4910625271,72.35334250291166,93468.19913852746,112.9139355029735,1.1462132794892634,0.6407831077768633
67,15,large,106313.52514806096,68.99936914359157,93468.19913852746,112.9139355029735,1.1374299080106987,0.6110793042172772
67,15,small,108947.23880225001,61.59515162869545,93468.19913852746,112.9139355029735,1.1656075521555878,0.5455053121151143
68,1,large,96845.00199416364,124.01169152935239,93467.81596894795,112.91348986623112,1.0361320738074982,1.0982894220723258
68,1,small,96104.10201748367,127.02101697384654,93467.81596894795,112.91348986623112,1.028205281370986,1.124941024534169
68,3,large,98409.16725097792,119.24215582229147,93467.81596894795,112.91348986623112,1.052866874343909,1.0560488030576145
68,3,small,98217.89194209891,121.94373159123249,93467.81596894795,112.91348986623112,1.050820444705042,1.0799748704579013
68,9,large,105361.1006411738,76.1316203618794,93467.81596894795,112.91348986623112,1.1272447050242091,0.6742473415007606
68,9,small,107141.4941347923,72.36478081086564,93467.81596894795,112.91348986623112,1.1462929033282114,0.6408869382798846
68,15,large,106260.30497099533,68.98911706445122,93467.81596894795,112.91348986623112,1.1368651751346937,0.6109909200945148
68,15,small,108955.78850423307,61.60991689995824,93467.81596894795,112.91348986623112,1.1657038026910842,0.5456382312950177
69,1,large,96840.29847376676,124.00261157718364,93467.47996208546,112.91309776237672,1.0360854760719926,1.0982128206077968
69,1,small,96098.8030735715,127.01206063356346,93467.47996208546,112.91309776237672,1.028152284757794,1.124865610372835
69,3,large,98403.8387017016,119.2291296922896,93467.47996208546,112.91309776237672,1.0528136496417637,1.0559371061026492
69,3,small,98212.90241834633,121.93928106634526,93467.47996208546,112.91309776237672,1.0507708398491735,1.0799392053078196
69,9,large,105326.03193213485,76.12348365681417,93467.47996208546,112.91309776237672,1.1268735604603841,0.6741776212447423
69,9,small,107147.62124776906,72.37475942425345,93467.47996208546,112.91309776237672,1.1463625775642272,0.6409775381113415
69,15,large,106213.72647832113,68.98038808804924,93467.47996208546,112.91309776237672,1.1363709230355425,0.6109157348000233
69,15,small,108963.2697128502,61.62242442124518,93467.47996208546,112.91309776237672,1.165788034052598,0.5457508973044766
70,1,large,96836.1786298197,123.9950926225981,93467.1849180493,112.91275359480537,1.0360446686687341,1.0981495772174896
70,1,small,96094.15850385797,127.00460817307102,93467.1849180493,112.91275359480537,1.0281058383015595,1.1248030371204583
70,3,large,98399.17915534844,119.2181744533679,93467.1849180493,112.91275359480537,1.0527671207988498,1.0558433007593626
70,3,small,98208.52249665998,121.9353201678973,93467.1849180493,112.91275359480537,1.0507272962459264,1.0799074177702723
70,9,large,105295.31296626733,76.11683028497015,93467.1849180493,112.91275359480537,1.126548457178728,0.6741207513025522
70,9,small,107152.98113754409,72.38347095665216,93467.1849180493,112.91275359480537,1.146423541390428,0.6410566446409134
70,15,large,106172.96575399867,68.97296088500602,93467.1849180493,112.91275359480537,1.1359384135414972,0.6108518186751507
70,15,small,108969.8142771409,61.6330594785083,93467.1849180493,112.91275359480537,1.1658617339623965,0.5458467490721418
71,1,large,96832.56904956618,123.988862484355,93466.92599732836,112.9124513352477,1.0360089199074978,1.0980973401792544
71,1,small,96090.08661004661,126.99840301249496,93466.92599732836,112.9124513352477,1.0280651212685996,1.1247510926445548
71,3,large,98395.10348592322,119.20896015700654,93466.92599732836,112.9124513352477,1.0527264316870304,1.0557645215146727
71,3,small,98204.67754241942,121.93180422892144,93466.92599732836,112.9124513352477,1.0506890698986557,1.079879169985376
71,9,large,105268.4035667953,76.11114120440571,93466.92599732836,112.9124513352477,1.1262636750223738,0.674072170999322
71,9,small,107157.66946209257,72.39108168129007,93466.92599732836,112.9124513352477,1.146476877448131,0.6411257644770649
71,15,large,106137.29030235084,68.96664013594398,93466.92599732836,112.9124513352477,1.135559869652551,0.6107974746839525
71,15,small,108975.53880357505,61.64213297180445,93466.92599732836,112.9124513352477,1.1659262101621912,0.5459285689297734
72,1,large,96829.40575267276,123.98369584968201,93466.69871212989,112.91218602637977,1.0359775950887036,1.0980541623799187
72,1,small,96086.5160424223,126.99323162757099,93466.69871212989,112.91218602637977,1.0280294197440443,1.1247079354030172
72,3,large,98391.53775666711,119.20120692122387,93466.69871212989,112.91218602637977,1.0526908418976617,1.0556983361687355
72,3,small,98201.30220599726,121.92868800519284,93466.69871212989,112.91218602637977,1.0506555121674894,1.0798541087204399
72,9,large,105244.82615023812,76.10607607721303,93466.69871212989,112.91218602637977,1.1260141590576975,0.6740288958663178
72,9,small,107161.77033719898,72.39773538720662,93466.69871212989,112.91218602637977,1.1465235406168441,0.6411861990723683
72,15,large,106106.0591528709,68.96125866916805,93466.69871212989,112.91218602637977,1.1352284890222695,0.6107512492323598
72,15,small,108980.54615689103,61.64989761536284,93466.69871212989,112.91218602637977,1.1659826190346423,0.5459986187935421
73,1,large,96826.63295207664,123.9794066759506,93466.49921975103,112.91195311989527,1.0359501400007027,1.098018440477275
73,1,small,96083.38451508997,126.98891694702857,93466.49921975103,112.91195311989527,1.0279981096669335,1.1246720425798118
73,3,large,98388.41761422183,119.19467903278698,93466.49921975103,112.91195311989527,1.0526597062643672,1.0556426998142563
73,3,small,98198.33915494957,121.92592850211896,93466.49921975103,112.91195311989527,1.05062605291414,1.079831896740394
73,9,large,105224.16366362764,76.10157855997714,93466.49921975103,112.91195311989527,1.1257954940222263,0.67399045412994385
73,9,small,107165.3575954891,72.403556507704,93466.49921975103,112.91195311989527,1.146564367876135,0.6412390761748887
73,15,large,106078.71408731682,68.95667562707843,93466.49921975103,112.91195311989527,1.1349383466038774,0.6107119195242062
73,15,small,108984.92667279734,61.656560155399355,93466.49921975103,112.91195311989527,1.166031974906438,0.5460587515471412
74,1,large,96824.2019233304,123.97584174540259,93466.32411340887,112.91174868691913,1.0359260711467286,1.0979888557847235
74,1,small,96080.63756685265,126.98531255510099,93466.32411340887,112.91174868691913,1.0279706458795967,1.1246421566563896
74,3,large,98385.68683068387,119.18917857197133,93466.32411340887,112.91174868691913,1.052632461626564,1.0555958964240135
74,3,small,98195.73801452953,121.92348615205213,93466.32411340887,112.91174868691913,1.0506001915233356,1.0798122212252748
74,9,large,105206.05282728671,76.09759416934497,93466.32411340887,112.91174868691913,1.1256038345921602,0.6739563867737788
74,9,small,107168.49562906181,72.40865252947323,93466.32411340887,112.91174868691913,1.1466000898786517,0.6412853699595727
74,15,large,106054.76893165859,68.95277218305412,93466.32411340887,112.91174868691913,1.1346842826831975,0.6106784545003007
74,15,small,108988.75916319081,61.662290521562255,93466.32411340887,112.91174868691913,1.166075163402677,0.5461104910573922
75,1,large,96822.07007741326,123.9728749426132,93466.1704111161,112.91156923564967,1.0359049659522377,1.097964325372879
75,1,small,96078.2275406836,126.98229744557166,93466.1704111161,112.91156923564967,1.027946551335935,1.124617240776771
75,3,large,98383.29630946014,119.18453977039451,93466.1704111161,112.91156923564967,1.052608616323059,1.0555564905988772
75,3,small,98193.45453574811,121.92132518078779,93466.1704111161,112.91156923564967,1.0505774881311474,1.0797947987626892
75,9,large,105190.17717246116,76.09407191276992,93466.1704111161,112.91156923564967,1.1254358310581933,0.6739262630737105
75,9,small,107171.24065134455,72.4131164643101,93466.1704111161,112.91156923564967,1.146631344581103,0.6413259239465696
75,15,large,106033.79994907408,68.94944822391317,93466.1704111161,112.91156923564967,1.1344618002714626,0.6106499864510225
75,15,small,108992.112371107,61.66722926011992,93466.1704111161,112.91156923564967,1.1661129571448063,0.5461550988758171
76,1,large,96820.20023181663,123.97040259335019,93466.03549399557,112.91141171671816,1.0358864556530436,1.0979439607431158
76,1,small,96076.11277840628,126.97977174696923,93466.03549399557,112.91141171671816,1.0279254091672518,1.1245964408411346
76,3,large,98381.20324508457,119.18062408360255,93466.03549399557,112.91141171671816,1.0525877419012253,1.0555232838874882
76,3,small,98191.44989629356,121.91941362764763,93466.03549399557,112.91141171671816,1.050557556842149,1.0797793754764975
