year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
42,15,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,1,1
42,15,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,1,1
43,1,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,1,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,3,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,3,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,9,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,9,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,15,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,15,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
44,1,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,1,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,3,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,3,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,9,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,9,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,15,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,15,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
45,1,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,1,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,3,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,3,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,9,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,9,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,15,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,15,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
46,1,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,1,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,3,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,3,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,9,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,9,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,15,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,15,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
47,1,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,1,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,3,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,3,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,9,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,9,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,15,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,15,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
48,1,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,1,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,3,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,3,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,9,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,9,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,15,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,15,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
49,1,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,1,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,3,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,3,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,9,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,9,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,15,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,15,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
50,1,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,1,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,3,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,3,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,9,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,9,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,15,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,15,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
51,1,large,20216.726498339864,2702.540506356835,19997.933726200983,2755.5974585063404,1.010940768938154,0.9807457537073413
51,1,small,20216.726498339864,2702.540506356835,19997.933726200983,2755.5974585063404,1.010940768938154,0.9807457537073413
51,3,large,20259.3903205504,2570.794029367646,19997.933726200983,2755.5974585063404,1.013074180459297,0.9329352592599406
51,3,small,20346.556666349574,2301.6231399336857,19997.933726200983,2755.5974585063404,1.0174329480696214,0.8352537606059741
51,9,large,20296.493156169963,2456.2199563963036,19997.933726200983,2755.5974585063404,1.0149295139216215,0.8913565908598591
51,9,small,20492.052251629008,1852.3307468739956,19997.933726200983,2755.5974585063404,1.0247084789955394,0.6722065812464653
51,15,large,20309.780367265656,2415.1888635366277,19997.933726200983,2755.5974585063404,1.0155939431210383,0.8764665013320815
51,15,small,20549.06321521358,1676.2800975683358,19997.933726200983,2755.5974585063404,1.0275593217058479,0.6083182042405265
52,1,large,20199.81433277069,2649.5269540713152,19894.60326956051,2744.9305617187347,1.0153413998296295,0.9652437081731924
52,1,small,20180.804534436003,2708.921993499052,19894.60326956051,2744.9305617187347,1.0143858744503538,0.9868817926683231
52,3,large,20495.30435469459,2400.4178487394693,19894.60326956051,2744.9305617187347,1.0301941726102763,0.8744912830277393
52,3,small,21006.751914449862,2127.8914574054206,19894.60326956051,2744.9305617187347,1.0559020267868815,0.7752077546446363
52,9,large,20698.299860503743,2327.451800119434,19894.60326956051,2744.9305617187347,1.04039771892174,0.8479091721220458
52,9,small,21755.8056771593,1833.1332337388446,19894.60326956051,2744.9305617187347,1.0935531300815884,0.6678249932089468
52,15,large,20769.52902082496,2298.7050071482345,19894.60326956051,2744.9305617187347,1.0439780446691853,0.8374364871761649
52,15,small,22035.67804487674,1675.2297282973968,19894.60326956051,2744.9305617187347,1.107620883226767,0.6102994923297637
53,1,large,20329.741751604502,2416.4397389368396,19796.189222662393,2734.7778654416948,1.0269522847524264,0.8835963496240159
53,1,small,20139.34336416813,2699.955085942807,19796.189222662393,2734.7778654416948,1.017334353478138,0.9872666881142598
53,3,large,20988.805150738557,2311.9596120078827,19796.189222662393,2734.7778654416948,1.060244722590895,0.8453921034037906
53,3,small,21896.78869164073,2217.2024747976766,19796.189222662393,2734.7778654416948,1.106111304824951,0.810743169606419
53,9,large,21325.896046533955,2166.496295764852,19796.189222662393,2734.7778654416948,1.0772727925898171,0.7922019273089812
53,9,small,23138.475250823798,1864.6244876279254,19796.189222662393,2734.7778654416948,1.1688348191951612,0.6818193576854804
53,15,large,21450.001042270196,2098.6320278845988,19796.189222662393,2734.7778654416948,1.0835419282472074,0.7673866511807708
53,15,small,23673.854193824158,1643.0878902055358,19796.189222662393,2734.7778654416948,1.1958793648386967,0.6008121942804157
54,1,large,20763.95638015729,2394.116411131911,19702.3884581927,2725.1079579685647,1.0538801640327604,0.8785400241231573
54,1,small,20109.710039691214,2697.6364463707782,19702.3884581927,2725.1079579685647,1.0206737158980914,0.9899191107209326
54,3,large,21617.775350998287,2277.0580444869197,19702.3884581927,2725.1079579685647,1.0972159744423842,0.8355845271481852
54,3,small,22739.647672229443,2291.801086693369,19702.3884581927,2725.1079579685647,1.1541569044018,0.8409946035318892
54,9,large,22201.136743348987,2119.2775936170947,19702.3884581927,2725.1079579685647,1.1268246380614453,0.7776857380714242
54,9,small,24618.777533718097,2015.4683244126043,19702.3884581927,2725.1079579685647,1.249532643514652,0.7395921025877586
54,15,large,22435.44825204177,2046.2847805755728,19702.3884581927,2725.1079579685647,1.1387171814040953,0.7509004458307693
54,15,small,25520.987873412883,1845.8931665898078,19702.3884581927,2725.1079579685647,1.29532457080353,0.677365152155598
55,1,large,21208.274706030945,2377.815490371926,19612.920789520398,2715.8917359602056,1.0813419853998991,0.8755192480201158
55,1,small,20073.454362830013,2693.7259323705644,19612.920789520398,2715.8917359602056,1.0234811315587267,0.9918384804165234
55,3,large,22269.420151505485,2279.1226768093693,19612.920789520398,2715.8917359602056,1.1354463922275417,0.8391802392681105
55,3,small,23520.05656593654,2362.3808915270047,19612.920789520398,2715.8917359602056,1.1992123365176597,0.8698361794940191
55,9,large,23104.913152878813,2085.5806245688564,19612.920789520398,2715.8917359602056,1.1780455038203317,0.7679174382963752
55,9,small,25916.0444236027,2081.3690001975842,19612.920789520398,2715.8917359602056,1.3213760817027413,0.7663667047691481
55,15,large,23454.347484149344,1980.8524638724764,19612.920789520398,2715.8917359602056,1.1958620409399452,0.7293561954788836
55,15,small,27109.055572232588,1869.2568694967083,19612.920789520398,2715.8917359602056,1.3822038982953286,0.6882663416757411
56,1,large,21662.053935365468,2394.57144647616,19527.52691969118,2707.1022064231297,1.1093086197987454,0.8845515477009219
56,1,small,20033.502587829786,2690.104327248481,19527.52691969118,2707.1022064231297,1.0259108933875487,0.9937210057550402
56,3,large,22852.746862921886,2304.750012976672,19527.52691969118,2707.1022064231297,1.1702837208677777,0.8513716281225739
56,3,small,24190.43382601764,2428.1849286710894,19527.52691969118,2707.1022064231297,1.2387863514669888,0.8969683238814351
56,9,large,23965.94204962465,2106.919290697686,19527.52691969118,2707.1022064231297,1.2272901810959922,0.778293219110312
56,9,small,27078.20588883011,2199.325858320652,19527.52691969118,2707.1022064231297,1.3866684706256875,0.8124280838389926
56,15,large,24463.047742749022,1999.074356790869,19527.52691969118,2707.1022064231297,1.2527468451768442,0.7384554421505305
56,15,small,28593.92722776408,2033.8177254284415,19527.52691969118,2707.1022064231297,1.464288199184635,0.7512895968991532
57,1,large,22051.716042772685,2419.4402509390966,19445.966602612,2698.7143082492726,1.1339994814045746,0.8965158866736996
57,1,small,19991.779421455758,2686.0421444771396,19445.966602612,2698.7143082492726,1.0280681762957695,0.9953043700352433
57,3,large,23339.36440199978,2338.472664615913,19445.966602612,2698.7143082492726,1.2002162134159386,0.8665136051888879
57,3,small,24766.486944240838,2485.138296230473,19445.966602612,2698.7143082492726,1.2736053419383215,0.9208600883146641
57,9,large,24711.658416852817,2133.6833235087993,19445.966602612,2698.7143082492726,1.270785809821021,0.790629566451951
57,9,small,28065.812145215536,2268.8977428524304,19445.966602612,2698.7143082492726,1.4432716418141802,0.8407328393068492
57,15,large,25348.222140509053,2007.8310760936329,19445.966602612,2698.7143082492726,1.303520810176865,0.7439954166160575
57,15,small,29829.312049096236,2071.432998695166,19445.966602612,2698.7143082492726,1.533958823373148,0.7675629066638623
58,1,large,22370.11317795407,2447.0211035844127,19368.01699144304,2690.704751120447,1.15500276501396,0.9094350104988067
58,1,small,19951.06357374847,2682.15208191462,19368.01699144304,2690.704751120447,1.0301035765593878,0.996821401827062
58,3,large,23744.954131938728,2374.1579386940975,19368.01699144304,2690.704751120447,1.2259878821063332,0.882355426661162
58,3,small,25284.424125846555,2537.762665182933,19368.01699144304,2690.704751120447,1.3054730454345138,0.9431590976773551
58,9,large,25364.955230755608,2177.930503754046,19368.01699144304,2690.704751120447,1.309630988136889,0.8094275311503893
58,9,small,28985.098000225975,2355.690607813843,19368.01699144304,2690.704751120447,1.4965444326609092,0.8754920460273097
58,15,large,26151.490709823574,2056.030303244984,19368.01699144304,2690.704751120447,1.3502410040933737,0.7641233406931119
58,15,small,31034.582645962553,2178.3788533727347,19368.01699144304,2690.704751120447,1.6023624235601355,0.8095941602160651
59,1,large,22631.657933963033,2473.46044741387,19293.471152505044,2683.051869856531,1.1730215757999858,0.9218832014403552
59,1,small,19911.973218142564,2678.3682078249803,19293.471152505044,2683.051869856531,1.0320575836638506,0.9982543527823033
59,3,large,24092.786205626373,2408.760022494576,19293.471152505044,2683.051869856531,1.2487533225714125,0.8977687123966701
59,3,small,25763.00694694515,2586.6607595348437,19293.471152505044,2683.051869856531,1.3353225421854742,0.9640740786994768
59,9,large,25933.732791914153,2219.411100694004,19293.471152505044,2683.051869856531,1.3441714343117022,0.827196494271533
59,9,small,29832.877193839773,2425.0929268573605,19293.471152505044,2683.051869856531,1.5462680073495383,0.9038561475842939
59,15,large,26852.963399894572,2090.0789076778915,19293.471152505044,2683.051869856531,1.391816080560911,0.7789931052617528
59,15,small,32145.611471814897,2226.1953989473977,19293.471152505044,2683.051869856531,1.6661393493021677,0.8297250694100213
60,1,large,22855.975017286833,2498.2703675915095,19222.136725823355,2675.7354925242807,1.1890444513684952,0.93367613300022
60,1,small,19874.669065486487,2674.7800269423483,19222.136725823355,2675.7354925242807,1.033946920104179,0.9996429147856348
60,3,large,24400.686067989376,2441.7762715586723,19222.136725823355,2675.7354925242807,1.2694054992964996,0.9125626499258744
60,3,small,26209.232454275298,2632.7578150926656,19222.136725823355,2675.7354925242807,1.363492145962387,0.9839379947862222
60,9,large,26444.372898773123,2265.029840220478,19222.136725823355,2675.7354925242807,1.3757249402584515,0.8465073795779626
60,9,small,30634.82961179889,2496.6360408078194,19222.136725823355,2675.7354925242807,1.5937265481336174,0.9330653376550686
60,15,large,27496.667168876622,2142.936861918313,19222.136725823355,2675.7354925242807,1.4304688162964276,0.8008776906033686
60,15,small,33243.5033976463,2300.4780181653705,19222.136725823355,2675.7354925242807,1.7294385047728018,0.8597553923370455
61,1,large,23055.29223150263,2521.499768797963,19153.834715841407,2668.7368208290836,1.2036906746634122,0.944828935216857
61,1,small,19838.947396905027,2671.342789748778,19153.834715841407,2668.7368208290836,1.0357689565158976,1.0009764802956047
61,3,large,24678.40173040508,2472.8294007383233,19153.834715841407,2668.7368208290836,1.288431381836793,0.9265917048988372
61,3,small,26624.020128054835,2675.9852329964506,19153.834715841407,2668.7368208290836,1.3900099130559544,1.0027160460749798
61,9,large,26903.519832255086,2307.139969087422,19153.834715841407,2668.7368208290836,1.4046022758045527,0.864506365363773
61,9,small,31382.89758718895,2559.2725523821723,19153.834715841407,2668.7368208290836,1.6384655110985868,0.9589827413506797
61,15,large,28071.966981032125,2184.029884461641,19153.834715841407,2668.7368208290836,1.4656055770291716,0.8183758950735123
61,15,small,34285.80843955508,2355.5242037053154,19153.834715841407,2668.7368208290836,1.790023196305364,0.882636378874383
62,1,large,23235.866681043968,2543.189373654239,19088.398397908244,2662.038321489784,1.2172769132684393,0.9553541559202527
62,1,small,19804.664129080476,2668.05519380482,19088.398397908244,2662.038321489784,1.0375236159808316,1.002260250074713
62,3,large,24930.92789184019,2501.873283901247,19088.398397908244,2662.038321489784,1.3060775122218837,0.9398336844756983
62,3,small,27007.492561230087,2716.400088080145,19088.398397908244,2662.038321489784,1.414864254100524,1.0204211059440866
62,9,large,27321.811083415912,2348.730386504777,19088.398397908244,2662.038321489784,1.4313307231899512,0.8823052499072714
62,9,small,32082.710639523346,2618.056337424527,19088.398397908244,2662.038321489784,1.6807439770871009,0.9834780800448272
62,15,large,28602.855989879205,2232.852379611425,19088.398397908244,2662.038321489784,1.4984419013914536,0.8387754457125286
62,15,small,35288.47601124018,2416.0467576773876,19088.398397908244,2662.038321489784,1.8486871069867852,0.9075927788767784
63,1,large,23400.384258867558,2563.378762668106,19025.67232792868,2655.6236274508688,1.229937310783863,0.9652643304460623
63,1,small,19771.697675872983,2664.8990170544644,19025.67232792868,2655.6236274508688,1.0392115103784887,1.0034927350049596
63,3,large,25160.874714116053,2528.8469865228517,19025.67232792868,2655.6236274508688,1.3224696757328895,0.9522610660571242
63,3,small,27360.12231599413,2754.0245112858265,19025.67232792868,2655.6236274508688,1.438063362198818,1.0370537763024095
63,9,large,27701.87533034918,2387.1186816926083,19025.67232792868,2655.6236274508688,1.4560260921599228,0.8988919427501862
63,9,small,32733.585450777704,2672.0353488141013,19025.67232792868,2655.6236274508688,1.7204955959809383,1.0061799877036741
63,15,large,29082.44511840324,2273.6444784969067,19025.67232792868,2655.6236274508688,1.5285896139245365,0.8561621665790707
63,15,small,36235.585192049,2469.8205990499678,19025.67232792868,2655.6236274508688,1.904562664986986,0.9300341258903269
64,1,large,23550.226422474585,2582.0793305989428,18965.511444104977,2649.477447920363,1.2417395909349267,0.9745617320221682
64,1,small,19739.97432577769,2661.868647658755,18965.511444104977,2649.477447920363,1.0408353280614238,1.0046768466544669
64,3,large,25370.034251666224,2553.7853739175753,18965.511444104977,2649.477447920363,1.3376931239864853,0.9638826614365416
64,3,small,27682.92126347287,2788.9485301449113,18965.511444104977,2649.477447920363,1.4596453855230733,1.0526409773119687
64,9,large,28048.26696157472,2423.3683957900057,18965.511444104977,2649.477447920363,1.4789090736750432,0.9146590010389273
64,9,small,33337.61532424848,2720.7310092798884,18965.511444104977,2649.477447920363,1.757802072593764,1.0268934394649987
64,15,large,29523.132318799002,2316.0833398508667,18965.511444104977,2649.477447920363,1.5566747253723883,0.8741660894939169
64,15,small,37129.55217034768,2522.4047011513626,18965.511444104977,2649.477447920363,1.9577406219587399,0.9520385625970349
65,1,large,23686.37615176384,2599.336030743714,18907.780251031254,2643.5854863384766,1.2527317240463463,0.9832615756806675
65,1,small,19709.432483734774,2658.9562105542987,18907.780251031254,2643.5854863384766,1.042398008759373,1.0058143473306442
65,3,large,25559.904855638993,2576.750224960561,18907.780251031254,2643.5854863384766,1.3518194370936232,0.9747179496470582
65,3,small,27977.186787262883,2821.2802263556077,18907.780251031254,2643.5854863384766,1.4796653237884427,1.0672173231905766
65,9,large,28363.129080523606,2456.732032413607,18907.780251031254,2643.5854863384766,1.5000771483462023,0.929318172273796
65,9,small,33898.16235635097,2764.012888508088,18907.780251031254,2643.5854863384766,1.7928155450453853,1.0455545707872722
65,15,large,29922.75391963399,2353.243606050068,18907.780251031254,2643.5854863384766,1.5825630255038512,0.8901711778231355
65,15,small,37966.98095655875,2571.3009421817037,18907.780251031254,2643.5854863384766,2.0080083675865645,0.972656626944608
66,1,large,23809.755215016,2615.210612117441,18852.35207755706,2637.934365483845,1.2629593971651167,0.9913857775751612
66,1,small,19680.019416206444,2656.1565332187142,18852.35207755706,2637.934365483845,1.0439026035183527,1.0069077411376484
66,3,large,25731.87617995316,2597.8358705244596,18852.35207755706,2637.934365483845,1.3649159571227127,0.9847992825431687
66,3,small,28244.343341508953,2851.1407898258867,18852.35207755706,2637.934365483845,1.498186710353912,1.0808232483460354
66,9,large,28649.24872903098,2487.6095887563906,18852.35207755706,2637.934365483845,1.5196644223049873,0.9430142088846544
66,9,small,34418.87484974827,2803.6891152858057,18852.35207755706,2637.934365483845,1.8257071960120297,1.0628350545679928
66,15,large,30287.952197784765,2389.252437061315,18852.35207755706,2637.934365483845,1.6065874471886883,0.9057285383304383
66,15,small,38749.00663270639,2617.5596130796703,18852.35207755706,2637.934365483845,2.0553937499838795,0.992276247403738
67,1,large,23921.252080095615,2629.777755917942,18799.10840084041,2632.511559013276,1.2724673729221232,0.998961522852208
67,1,small,19651.683882460005,2653.464004592342,18799.10840084041,2632.511559013276,1.045351910497068,1.0079591086722215
67,3,large,25887.248581374555,2617.1470166230306,18799.10840084041,2632.511559013276,1.3770466146265357,0.994163542288109
67,3,small,28485.858758633236,2878.6550754326063,18799.10840084041,2632.511559013276,1.515277115874271,1.0935014000514363
67,9,large,28908.654608605433,2515.909435016012,18799.10840084041,2632.511559013276,1.5377673234392901,0.955706890023697
67,9,small,34901.364851228194,2840.673233250515,18799.10840084041,2632.511559013276,1.8565436246789202,1.0790734131914932
67,15,large,30619.270817275068,2421.5717608258587,18799.10840084041,2632.511559013276,1.6287618627650575,0.9198712737024098
67,15,small,39476.10079212143,2660.838006085229,18799.10840084041,2632.511559013276,2.099892183735515,1.0107602365410204
68,1,large,24021.716927823243,2643.116191317131,18747.9382298843,2627.305328808834,1.2812991291774427,1.0060179006737162
68,1,small,19624.376941319988,2650.8736626107166,18747.9382298843,2627.305328808834,1.0467485384626796,1.0089705347693898
68,3,large,26027.239434330662,2634.7942085722884,18747.9382298843,2627.305328808834,1.3882720923863041,1.002850403293952
68,3,small,28703.212156213296,2903.9493761445106,18747.9382298843,2627.305328808834,1.5310063327635806,1.1052957356353785
68,9,large,29143.45120046099,2541.8473085948494,18747.9382298843,2627.305328808834,1.554488330562461,0.967473129492441
68,9,small,35346.512063342234,2875.222189807394,18747.9382298843,2627.305328808834,1.8853546256622358,1.0943616481419616
68,15,large,30920.544212163273,2451.7855957228244,18747.9382298843,2627.305328808834,1.6492770475889333,0.9331940101664595
68,15,small,40149.76061516594,2701.3677471803103,18747.9382298843,2627.305328808834,2.1415560539434164,1.0281894980226964
69,1,large,24111.947704135884,2655.3045281258633,18698.737542613475,2622.304667574531,1.2894960234179436,1.0125842969199514
69,1,small,19598.051489678906,2648.380615962869,18698.737542613475,2622.304667574531,1.0480949018625423,1.0099439049591659
69,3,large,26152.986260562167,2650.8874405061047,18698.737542613475,2622.304667574531,1.398649839378773,1.0108998673132863
69,3,small,28897.87754829721,2927.14981791779,18698.737542613475,2622.304667574531,1.5454453800659222,1.1162508514410043
69,9,large,29355.45620263835,2565.5208530128393,18698.737542613475,2622.304667574531,1.5699164788926927,0.9783458362928465
69,9,small,35755.18651099579,2907.455958260079,18698.737542613475,2622.304667574531,1.9121711521706495,1.1087407173588626
69,15,large,31193.32733985597,2479.1646820095207,18698.737542613475,2622.304667574531,1.6682049934530583,0.9454144335953892
69,15,small,40771.62010432839,2739.1897229251745,18698.737542613475,2622.304667574531,2.180447744742763,1.0445734078102966
70,1,large,24192.691909188692,2666.4194428234673,18651.408771214494,2617.4992461850034,1.2970972973648132,1.0186896698097487
70,1,small,19572.66284349201,2645.980300870154,18651.408771214494,2617.4992461850034,1.0493932701587307,1.0108810173399905
70,3,large,26265.55469424771,2665.534242040396,18651.408771214494,2617.4992461850034,1.4082343600116924,1.0183514841218784
70,3,small,29071.31125123219,2948.3812553950706,18651.408771214494,2617.4992461850034,1.5586657076595292,1.1264115012420068
70,9,large,29546.418469911427,2587.096006493412,18651.408771214494,2617.4992461850034,1.5841387013892303,0.9883846233247616
70,9,small,36128.49556090192,2937.45224422277,18651.408771214494,2617.4992461850034,1.9370384298616925,1.1222361376050431
70,15,large,31440.187163248913,2504.322853232531,18651.408771214494,2617.4992461850034,1.6856735889983754,0.9567616330291493
70,15,small,41343.65395876125,2774.4276194560584,18651.408771214494,2617.4992461850034,2.2166504667770006,1.0599535505119162
71,1,large,24264.649573997784,2676.5345774990565,18605.860331045937,2612.8793653415246,1.3041401548903133,1.0243620937889
71,1,small,19548.16867894917,2643.668365036953,18605.860331045937,2612.8793653415246,1.0506457820889308,1.0117835519327179
71,3,large,26365.94508875453,2678.838000952245,18605.860331045937,2612.8793653415246,1.417077448698249,1.0252436589632214
71,3,small,29224.94015676957,2967.7662599394735,18605.860331045937,2612.8793653415246,1.5707384467465084,1.1358221505766157
71,9,large,29717.94597758225,2606.7107482598353,18605.860331045937,2612.8793653415246,1.5972357874789895,0.9976391496815686
71,9,small,36467.88569984288,2965.2933474900283,18605.860331045937,2612.8793653415246,1.9600214690955289,1.134875718650884
71,15,large,31662.891469367834,2527.1612175770083,18605.860331045937,2612.8793653415246,1.7017698137040616,0.9671939895497961
71,15,small,41868.01650585461,2807.1883236620793,18605.860331045937,2612.8793653415246,2.250259636529314,1.0743658359807808
72,1,large,24328.478941521873,2685.7203238443612,18562.00618893787,2608.4359111373733,1.3106599951475377,1.029628641584408
72,1,small,19524.529108310795,2641.440723615181,18562.00618893787,2608.4359111373733,1.0518544660299998,1.0126531046198548
72,3,large,26455.100148899935,2690.8975379844037,18562.00618893787,2608.4359111373733,1.4252284952186902,1.0316134379591002
72,3,small,29360.15234478313,2985.424346451616,18562.00618893787,2608.4359111373733,1.5817337870666413,1.1445266236768923
72,9,large,29871.56407465866,2624.5126274857885,18562.00618893787,2608.4359111373733,1.6092853202721582,1.0061633549361024
72,9,small,36775.06279507403,2991.0770141267058,18562.00618893787,2608.4359111373733,1.9812008691706142,1.1466936953887001
72,15,large,31863.438634906022,2547.9682957890955,18562.00618893787,2608.4359111373733,1.716594548594387,0.9768184393221638
72,15,small,42347.026556054545,2837.5928577603304,18562.00618893787,2608.4359111373733,2.2813819866783307,1.087852243424695
73,1,large,24384.797360174296,2694.0433437144025,18519.76546714988,2604.160314175881,1.3166903978037807,1.0345151675375892
73,1,small,19501.706366836173,2639.2935018210105,18519.76546714988,2604.160314175881,1.0530212383859854,1.0134911769655195
73,3,large,26533.904311108818,2701.806330743961,18519.76546714988,2604.160314175881,1.4327343593078603,1.0374961618286473
73,3,small,29478.286871441465,3001.471082017016,18519.76546714988,2604.160314175881,1.5917203122107388,1.1525677070180178
73,9,large,30008.696090722584,2640.6378950432386,18519.76546714988,2604.160314175881,1.6203604815596409,1.0140074252221685
73,9,small,37051.8555531938,3014.9102794690225,18519.76546714988,2604.160314175881,2.0006654846097214,1.1577283714282884
73,15,large,32043.52078983768,2566.8295337071313,18519.76546714988,2604.160314175881,1.730233616979441,0.9856649453316919
73,15,small,42783.093700354664,2865.7628720024804,18519.76546714988,2604.160314175881,2.31013150659185,1.1004556272524977
74,1,large,24434.185298673547,2701.5666880591643,18479.06207965344,2600.0445119209526,1.322263283350136,1.0390463223505375
74,1,small,19479.66474122408,2637.223040824028,18479.06207965344,2600.0445119209526,1.0541479138528556,1.014299189391803
74,3,large,26603.18575757415,2711.6523413441896,18479.06207965344,2600.0445119209526,1.439639395273522,1.0429253533589622
74,3,small,29580.626695017763,3016.0174791331533,18479.06207965344,2600.0445119209526,1.6007645067434357,1.159986863803679
74,9,large,30130.676837481653,2655.2181576009534,18479.06207965344,2600.0445119209526,1.6305306355703704,1.021220269663475
74,9,small,37300.12133186597,3036.903050141742,18479.06207965344,2600.0445119209526,2.0185072798113306,1.1680196382092056
74,15,large,32204.81239666343,2583.9262087882566,18479.06207965344,2600.0445119209526,1.7427731049252153,0.9938007587720922
74,15,small,43178.67689235773,2891.822165228799,18479.06207965344,2600.0445119209526,2.3366270813008447,1.1122202531418497
75,1,large,24477.18650393224,2708.349638152522,18439.824397754357,2596.0809139922417,1.3274088720125299,1.0432454641745483
75,1,small,19458.37047731843,2635.2258858005666,18439.824397754357,2596.0809139922417,1.0552362136207822,1.015078486805763
75,3,large,26663.72052050515,2720.5181966288574,18439.824397754357,2596.0809139922417,1.4459855986346768,1.0479327443015851
