year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
42,15,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,1,1
42,15,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,1,1
43,1,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,1,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,3,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,3,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,9,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,9,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,15,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
43,15,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,1,1
44,1,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,1,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,3,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,3,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,9,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,9,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,15,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
44,15,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,1,1
45,1,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,1,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,3,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,3,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,9,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,9,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,15,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
45,15,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,1,1
46,1,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,1,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,3,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,3,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,9,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,9,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,15,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
46,15,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,1,1
47,1,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,1,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,3,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,3,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,9,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,9,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,15,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
47,15,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,1,1
48,1,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,1,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,3,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,3,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,9,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,9,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,15,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
48,15,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,1,1
49,1,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,1,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,3,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,3,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,9,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,9,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,15,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
49,15,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,1,1
50,1,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,1,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,3,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,3,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,9,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,9,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,15,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
50,15,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,1,1
51,1,large,20238.60577555375,2702.540506356835,19997.933726200983,2755.5974585063404,1.0120348458319692,0.9807457537073413
51,1,small,20238.60577555375,2702.540506356835,19997.933726200983,2755.5974585063404,1.0120348458319692,0.9807457537073413
51,3,large,20285.535979985343,2570.794029367646,19997.933726200983,2755.5974585063404,1.014381598505227,0.9329352592599406
51,3,small,20381.418960364434,2301.6231399336857,19997.933726200983,2755.5974585063404,1.0191762428765836,0.8352537606059741
51,9,large,20326.349099166862,2456.2199563963036,19997.933726200983,2755.5974585063404,1.0164224653137837,0.8913565908598591
51,9,small,20541.46410417181,1852.3307468739956,19997.933726200983,2755.5974585063404,1.0271793268950933,0.6722065812464653
51,15,large,20340.965031372125,2415.1888635366277,19997.933726200983,2755.5974585063404,1.0171533374331423,0.8764665013320815
51,15,small,20604.17616411484,1676.2800975683358,19997.933726200983,2755.5974585063404,1.0303152538764326,0.6083182042405265
52,1,large,20224.481708980584,2649.5269540713152,19894.60326956051,2744.9305617187347,1.0165813027256894,0.9652437081731924
52,1,small,20203.455841278526,2708.921993499052,19894.60326956051,2744.9305617187347,1.0155244398459844,0.9868817926683231
52,3,large,20537.34838973497,2400.4178487394693,19894.60326956051,2744.9305617187347,1.032307511311768,0.8744912830277393
52,3,small,21080.833489051514,2127.8914574054206,19894.60326956051,2744.9305617187347,1.0596257288179243,0.7752077546446363
52,9,large,20753.751829952944,2327.451800119434,19894.60326956051,2744.9305617187347,1.043185005941132,0.8479091721220458
52,9,small,21896.132669244762,1833.1332337388446,19894.60326956051,2744.9305617187347,1.1006066505858232,0.6678249932089468
52,15,large,20831.040104797572,2298.7050071482345,19894.60326956051,2744.9305617187347,1.0470698923999076,0.8374364871761649
52,15,small,22212.59567639999,1675.2297282973968,19894.60326956051,2744.9305617187347,1.1165136281147208,0.6102994923297637
53,1,large,20365.013055843086,2416.4397389368396,19796.189222662393,2734.7778654416948,1.0287340066708148,0.8835963496240159
53,1,small,20161.85629509413,2699.955085942807,19796.189222662393,2734.7778654416948,1.0184715890679166,0.9872666881142598
53,3,large,21050.084386367344,2311.9596120078827,19796.189222662393,2734.7778654416948,1.0633402292532903,0.8453921034037906
53,3,small,21994.29225434956,2217.2024747976766,19796.189222662393,2734.7778654416948,1.1110366751380012,0.810743169606419
53,9,large,21407.530155726537,2166.496295764852,19796.189222662393,2734.7778654416948,1.0813965210647463,0.7922019273089812
53,9,small,23317.65232200515,1864.6244876279254,19796.189222662393,2734.7778654416948,1.1778859082288138,0.6818193576854804
53,15,large,21541.475998572314,2098.6320278845988,19796.189222662393,2734.7778654416948,1.088162764877593,0.7673866511807708
53,15,small,23906.457495913608,1643.0878902055358,19796.189222662393,2734.7778654416948,1.2076292677858342,0.6008121942804157
54,1,large,20815.191052287224,2394.116411131911,19702.3884581927,2725.1079579685647,1.0564805935308719,0.8785400241231573
54,1,small,20132.355662353995,2697.6364463707782,19702.3884581927,2725.1079579685647,1.0218231005379708,0.9899191107209326
54,3,large,21694.77222994817,2277.0580444869197,19702.3884581927,2725.1079579685647,1.1011239716434984,0.8355845271481852
54,3,small,22844.833495113075,2291.801086693369,19702.3884581927,2725.1079579685647,1.159495638997701,0.8409946035318892
54,9,large,22309.015066982574,2119.2775936170947,19702.3884581927,2725.1079579685647,1.1323000312536209,0.7776857380714242
54,9,small,24821.43557918583,2015.4683244126043,19702.3884581927,2725.1079579685647,1.259818606858526,0.7395921025877586
54,15,large,22559.188078158884,2046.2847805755728,19702.3884581927,2725.1079579685647,1.1449976294005237,0.7509004458307693
54,15,small,25791.549466303917,1845.8931665898078,19702.3884581927,2725.1079579685647,1.3090569968728438,0.677365152155598
55,1,large,21268.158048299236,2377.815490371926,19612.920789520398,2715.8917359602056,1.084395245182618,0.8755192480201158
55,1,small,20096.044650722844,2693.7259323705644,19612.920789520398,2715.8917359602056,1.0246329379691672,0.9918384804165234
55,3,large,22358.376896684822,2279.1226768093693,19612.920789520398,2715.8917359602056,1.1399820116864685,0.8391802392681105
55,3,small,23632.683557289532,2362.3808915270047,19612.920789520398,2715.8917359602056,1.204954826000061,0.8698361794940191
55,9,large,23234.76755596045,2085.5806245688564,19612.920789520398,2715.8917359602056,1.1846663638378268,0.7679174382963752
55,9,small,26138.92503090187,2081.3690001975842,19612.920789520398,2715.8917359602056,1.3327400498587878,0.7663667047691481
55,15,large,23606.83810549927,1980.8524638724764,19612.920789520398,2715.8917359602056,1.2036370492105852,0.7293561954788836
55,15,small,27412.139523111142,1869.2568694967083,19612.920789520398,2715.8917359602056,1.3976571780047178,0.6882663416757411
56,1,large,21728.601321818867,2394.57144647616,19527.52691969118,2707.1022064231297,1.1127164956002784,0.8845515477009219
56,1,small,20056.017002633045,2690.104327248481,19527.52691969118,2707.1022064231297,1.0270638512042682,0.9937210057550402
56,3,large,22949.513938625063,2304.750012976672,19527.52691969118,2707.1022064231297,1.1752391397542112,0.8513716281225739
56,3,small,24308.942198869256,2428.1849286710894,19527.52691969118,2707.1022064231297,1.2448551369992782,0.8969683238814351
56,9,large,24111.993987084494,2106.919290697686,19527.52691969118,2707.1022064231297,1.2347694660080293,0.778293219110312
56,9,small,27317.841607679828,2199.325858320652,19527.52691969118,2707.1022064231297,1.3989401586809769,0.8124280838389926
56,15,large,24638.112375069526,1999.074356790869,19527.52691969118,2707.1022064231297,1.261711863278751,0.7384554421505305
56,15,small,28924.81294191644,2033.8177254284415,19527.52691969118,2707.1022064231297,1.4812327777538086,0.7512895968991532
57,1,large,22122.244129852,2419.4402509390966,19445.966602612,2698.7143082492726,1.1376263562481137,0.8965158866736996
57,1,small,20014.19495485724,2686.0421444771396,19445.966602612,2698.7143082492726,1.0292208849195965,0.9953043700352433
57,3,large,23441.07205561111,2338.472664615913,19445.966602612,2698.7143082492726,1.2054464833063367,0.8665136051888879
57,3,small,24890.040632261083,2485.138296230473,19445.966602612,2698.7143082492726,1.2799590342255258,0.9208600883146641
57,9,large,24869.21959250024,2133.6833235087993,19445.966602612,2698.7143082492726,1.2788883217129348,0.790629566451951
57,9,small,28320.1697516242,2268.8977428524304,19445.966602612,2698.7143082492726,1.4563518661921495,0.8407328393068492
57,15,large,25540.402237005837,2007.8310760936329,19445.966602612,2698.7143082492726,1.3134035843492207,0.7439954166160575
57,15,small,30185.993023696803,2071.432998695166,19445.966602612,2698.7143082492726,1.5523009804841583,0.7675629066638623
58,1,large,22443.156950327593,2447.0211035844127,19368.01699144304,2690.704751120447,1.1587741254173403,0.9094350104988067
58,1,small,19973.389100605345,2682.15208191462,19368.01699144304,2690.704751120447,1.0312562772652338,0.996821401827062
58,3,large,23850.078037054638,2374.1579386940975,19368.01699144304,2690.704751120447,1.2314155882655313,0.882355426661162
58,3,small,25412.741058638483,2537.762665182933,19368.01699144304,2690.704751120447,1.312098242678435,0.9431590976773551
58,9,large,25531.23215377048,2177.930503754046,19368.01699144304,2690.704751120447,1.318216117068175,0.8094275311503893
58,9,small,29254.056453689263,2355.690607813843,19368.01699144304,2690.704751120447,1.5104311642546555,0.8754920460273097
58,15,large,26357.23181760872,2056.030303244984,19368.01699144304,2690.704751120447,1.3608637285507121,0.7641233406931119
58,15,small,31418.65537507138,2178.3788533727347,19368.01699144304,2690.704751120447,1.6221926792480827,0.8095941602160651
59,1,large,22706.366053896232,2473.46044741387,19293.471152505044,2683.051869856531,1.1768937727386635,0.9218832014403552
59,1,small,19934.21325438869,2678.3682078249803,19293.471152505044,2683.051869856531,1.0332103070939858,0.9982543527823033
59,3,large,24200.562954671077,2408.760022494576,19293.471152505044,2683.051869856531,1.254339499791301,0.8977687123966701
59,3,small,25895.902997745736,2586.6607595348437,19293.471152505044,2683.051869856531,1.3422106780605645,0.9640740786994768
59,9,large,26106.95514639427,2219.411100694004,19293.471152505044,2683.051869856531,1.3531497230349123,0.827196494271533
59,9,small,30115.920835878096,2425.0929268573605,19293.471152505044,2683.051869856531,1.5609384437785772,0.9038561475842939
59,15,large,27069.850121764095,2090.0789076778915,19293.471152505044,2683.051869856531,1.4030575373291174,0.7789931052617528
59,15,small,32558.07804552794,2226.1953989473977,19293.471152505044,2683.051869856531,1.6875179063514774,0.8297250694100213
60,1,large,22932.00561780092,2498.2703675915095,19222.136725823355,2675.7354925242807,1.1929998181208266,0.93367613300022
60,1,small,19896.830087359976,2674.7800269423483,19222.136725823355,2675.7354925242807,1.035099810762985,0.9996429147856348
60,3,large,24510.703919820655,2441.7762715586723,19222.136725823355,2675.7354925242807,1.2751289968139987,0.9125626499258744
60,3,small,26346.506137193577,2632.7578150926656,19222.136725823355,2675.7354925242807,1.370633583195734,0.9839379947862222
60,9,large,26623.489132351257,2265.029840220478,19222.136725823355,2675.7354925242807,1.3850431672658323,0.8465073795779626
60,9,small,30931.675625643184,2496.6360408078194,19222.136725823355,2675.7354925242807,1.60916947303205,0.9330653376550686
60,15,large,27723.123352459505,2142.936861918313,19222.136725823355,2675.7354925242807,1.4422498262233134,0.8008776906033686
60,15,small,33685.56857666165,2300.4780181653705,19222.136725823355,2675.7354925242807,1.7524362175307946,0.8597553923370455
61,1,large,23132.439330542467,2521.499768797963,19153.834715841407,2668.7368208290836,1.2077184372594856,0.944828935216857
61,1,small,19861.03303321764,2671.342789748778,19153.834715841407,2668.7368208290836,1.0369220225541227,1.0009764802956047
61,3,large,24790.384643948106,2472.8294007383233,19153.834715841407,2668.7368208290836,1.2942778828223322,0.9265917048988372
61,3,small,26765.424816136885,2675.9852329964506,19153.834715841407,2668.7368208290836,1.397392491541144,1.0027160460749798
61,9,large,27087.711443175347,2307.139969087422,19153.834715841407,2668.7368208290836,1.414218711032947,0.864506365363773
61,9,small,31693.06516861644,2559.2725523821723,19153.834715841407,2668.7368208290836,1.654659008955753,0.9589827413506797
61,15,large,28306.692118106344,2184.029884461641,19153.834715841407,2668.7368208290836,1.4778603103792556,0.8183758950735123
61,15,small,34757.078779604926,2355.5242037053154,19153.834715841407,2668.7368208290836,1.8146276865832338,0.882636378874383
62,1,large,23314.006907414034,2543.189373654239,19088.398397908244,2662.038321489784,1.221370511104213,0.9553541559202527
62,1,small,19826.677692992904,2668.05519380482,19088.398397908244,2662.038321489784,1.038676859089737,1.002260250074713
62,3,large,25044.661186413097,2501.873283901247,19088.398397908244,2662.038321489784,1.3120357540922636,0.9398336844756983
62,3,small,27152.761436408193,2716.400088080145,19088.398397908244,2662.038321489784,1.4224745769861793,1.0204211059440866
62,9,large,27510.49589770134,2348.730386504777,19088.398397908244,2662.038321489784,1.4412155134354285,0.8823052499072714
62,9,small,32405.91399548319,2618.056337424527,19088.398397908244,2662.038321489784,1.6976759034448021,0.9834780800448272
62,15,large,28844.922949668406,2232.852379611425,19088.398397908244,2662.038321489784,1.5111232670431536,0.8387754457125286
62,15,small,35788.60025793275,2416.0467576773876,19088.398397908244,2662.038321489784,1.8748875370211548,0.9075927788767784
63,1,large,23479.410060922208,2563.378762668106,19025.67232792868,2655.6236274508688,1.2340909512278142,0.9652643304460623
63,1,small,19793.641815116975,2664.8990170544644,19025.67232792868,2655.6236274508688,1.0403649066351761,1.0034927350049596
63,3,large,25276.17707546518,2528.8469865228517,19025.67232792868,2655.6236274508688,1.3285300324636145,0.9522610660571242
63,3,small,27508.982631042407,2754.0245112858265,19025.67232792868,2655.6236274508688,1.4458875437826537,1.0370537763024095
63,9,large,27894.54619156158,2387.1186816926083,19025.67232792868,2655.6236274508688,1.4661529806026283,0.8988919427501862
63,9,small,33069.28904371527,2672.0353488141013,19025.67232792868,2655.6236274508688,1.738140364962099,1.0061799877036741
63,15,large,29330.999340399598,2273.6444784969067,19025.67232792868,2655.6236274508688,1.5416537631284253,0.8561621665790707
63,15,small,36763.5989909462,2469.8205990499678,19025.67232792868,2655.6236274508688,1.9323153661686467,0.9300341258903269
64,1,large,23630.048742750787,2582.0793305989428,18965.511444104977,2649.477447920363,1.2459484054723808,0.9745617320221682
64,1,small,19761.85165920789,2661.868647658755,18965.511444104977,2649.477447920363,1.0419888605403487,1.0046768466544669
64,3,large,25486.749395752762,2553.7853739175753,18965.511444104977,2649.477447920363,1.343847197101282,0.9638826614365416
64,3,small,27835.1031408746,2788.9485301449113,18965.511444104977,2649.477447920363,1.4676695233297568,1.0526409773119687
64,9,large,28244.524447109405,2423.3683957900057,18965.511444104977,2649.477447920363,1.4892571988027568,0.9146590010389273
64,9,small,33685.38791195198,2720.7310092798884,18965.511444104977,2649.477447920363,1.7761391782778606,1.0268934394649987
64,15,large,29777.541909229672,2316.0833398508667,18965.511444104977,2649.477447920363,1.5700890533318774,0.8741660894939169
64,15,small,37684.48119301897,2522.4047011513626,18965.511444104977,2649.477447920363,1.987000524825413,0.9520385625970349
65,1,large,23766.914908340586,2599.336030743714,18907.780251031254,2643.5854863384766,1.2569912804568537,0.9832615756806675
65,1,small,19731.24550815439,2658.9562105542987,18907.780251031254,2643.5854863384766,1.0435516621301024,1.0058143473306442
65,3,large,25677.895934836237,2576.750224960561,18907.780251031254,2643.5854863384766,1.3580597824768845,0.9747179496470582
65,3,small,28132.426382376096,2821.2802263556077,18907.780251031254,2643.5854863384766,1.4878756791581453,1.0672173231905766
65,9,large,28562.619180838246,2456.732032413607,18907.780251031254,2643.5854863384766,1.5106278368810853,0.929318172273796
65,9,small,34257.75207992289,2764.012888508088,18907.780251031254,2643.5854863384766,1.8118336274854066,1.0455545707872722
65,15,large,30182.42244605058,2353.243606050068,18907.780251031254,2643.5854863384766,1.5962964475644565,0.8901711778231355
65,15,small,38547.63238568284,2571.3009421817037,18907.780251031254,2643.5854863384766,2.0387180236865934,0.972656626944608
66,1,large,23890.940395627174,2615.210612117441,18852.35207755706,2637.934365483845,1.2672657659554503,0.9913857775751612
66,1,small,19701.770579823642,2656.1565332187142,18852.35207755706,2637.934365483845,1.0450563674374498,1.0069077411376484
66,3,large,25851.021725993927,2597.8358705244596,18852.35207755706,2637.934365483845,1.3712358871532264,0.9847992825431687
66,3,small,28402.38448253511,2851.1407898258867,18852.35207755706,2637.934365483845,1.5065698097346147,1.0808232483460354
66,9,large,28851.671076794653,2487.6095887563906,18852.35207755706,2637.934365483845,1.5304016686141442,0.9430142088846544
66,9,small,34789.930485285644,2803.6891152858057,18852.35207755706,2637.934365483845,1.8453893891946567,1.0628350545679928
66,15,large,30552.408383207156,2389.252437061315,18852.35207755706,2637.934365483845,1.6206152026822438,0.9057285383304383
66,15,small,39354.14196548248,2617.5596130796703,18852.35207755706,2637.934365483845,2.087492414929591,0.992276247403738
67,1,large,24003.0207133252,2629.777755917942,18799.10840084041,2632.511559013276,1.276816974588654,0.998961522852208
67,1,small,19673.37553223197,2653.464004592342,18799.10840084041,2632.511559013276,1.046505776377803,1.0079591086722215
67,3,large,26007.439082821496,2617.1470166230306,18799.10840084041,2632.511559013276,1.3834400296164493,0.994163542288109
67,3,small,28646.45412111398,2878.6550754326063,18799.10840084041,2632.511559013276,1.5238198275314667,1.0935014000514363
67,9,large,29113.737633709545,2515.909435016012,18799.10840084041,2632.511559013276,1.548676512360981,0.955706890023697
67,9,small,35283.29459877896,2840.673233250515,18799.10840084041,2632.511559013276,1.8768600002966962,1.0790734131914932
67,15,large,30888.068175836965,2421.5717608258587,18799.10840084041,2632.511559013276,1.6430602727125143,0.9198712737024098
67,15,small,40104.39451140083,2660.838006085229,18799.10840084041,2632.511559013276,2.133313647449789,1.0107602365410204
68,1,large,24104.012203708946,2643.116191317131,18747.9382298843,2627.305328808834,1.285688693239187,1.0060179006737162
68,1,small,19646.011325633266,2650.8736626107166,18747.9382298843,2627.305328808834,1.04790249918348,1.0089705347693898
68,3,large,26148.37494352571,2634.7942085722884,18747.9382298843,2627.305328808834,1.3947333633649954,1.002850403293952
68,3,small,28866.124325082208,2903.9493761445106,18747.9382298843,2627.305328808834,1.5396959372881585,1.1052957356353785
68,9,large,29350.951557469005,2541.8473085948494,18747.9382298843,2627.305328808834,1.5655562333080153,0.967473129492441
68,9,small,35738.61283770622,2875.222189807394,18747.9382298843,2627.305328808834,1.9062689667250292,1.0943616481419616
68,15,large,31193.301754054315,2451.7855957228244,18747.9382298843,2627.305328808834,1.6638257162770063,0.9331940101664595
68,15,small,40799.851536824375,2701.3677471803103,18747.9382298843,2627.305328808834,2.1762313827015505,1.0281894980226964
69,1,large,24194.71759851596,2655.3045281258633,18698.737542613475,2622.304667574531,1.2939225198159727,1.0125842969199514
69,1,small,19619.63074846953,2648.380615962869,18698.737542613475,2622.304667574531,1.0492489508319687,1.0099439049591659
69,3,large,26274.97477355027,2650.8874405061047,18698.737542613475,2622.304667574531,1.405173729706133,1.0108998673132863
69,3,small,29062.8799247137,2927.14981791779,18698.737542613475,2622.304667574531,1.5542696322936707,1.1162508514410043
69,9,large,29565.149902311117,2565.5208530128393,18698.737542613475,2622.304667574531,1.581130802811347,0.9783458362928465
69,9,small,36156.72514671571,2907.455958260079,18698.737542613475,2622.304667574531,1.9336452562273987,1.1087407173588626
69,15,large,31469.685721216618,2479.1646820095207,18698.737542613475,2622.304667574531,1.6829845143020377,0.9454144335953892
69,15,small,41442.11965692638,2739.1897229251745,18698.737542613475,2622.304667574531,2.2163057566042568,1.0445734078102966
70,1,large,24275.888533345602,2666.4194428234673,18651.408771214494,2617.4992461850034,1.301557905417397,1.0186896698097487
70,1,small,19594.189014586154,2645.980300870154,18651.408771214494,2617.4992461850034,1.0505474012679779,1.0108810173399905
70,3,large,26388.31112527243,2665.534242040396,18651.408771214494,2617.4992461850034,1.4148159771179658,1.0183514841218784
70,3,small,29238.188733897703,2948.3812553950706,18651.408771214494,2617.4992461850034,1.567612886111972,1.1264115012420068
70,9,large,29758.099569131202,2587.096006493412,18651.408771214494,2617.4992461850034,1.5954880370783644,0.9883846233247616
70,9,small,36538.73793474661,2937.45224422277,18651.408771214494,2617.4992461850034,1.9590336785250446,1.1222361376050431
70,15,large,31719.823647837802,2504.322853232531,18651.408771214494,2617.4992461850034,1.7006663698665134,0.9567616330291493
70,15,small,42033.17018658972,2774.4276194560584,18651.408771214494,2617.4992461850034,2.2536190537768537,1.0599535505119162
71,1,large,24348.228620191698,2676.5345774990565,18605.860331045937,2612.8793653415246,1.3086322366702916,1.0243620937889
71,1,small,19569.64370240609,2643.668365036953,18605.860331045937,2612.8793653415246,1.0517999895845707,1.0117835519327179
71,3,large,26489.39060150957,2678.838000952245,18605.860331045937,2612.8793653415246,1.4237122137969127,1.0252436589632214
71,3,small,29393.489582987077,2967.7662599394735,18605.860331045937,2612.8793653415246,1.5797973896396926,1.1358221505766157
71,9,large,29931.423592808016,2606.7107482598353,18605.860331045937,2612.8793653415246,1.6087094635911097,0.9976391496815686
71,9,small,36886.11341259203,2965.2933474900283,18605.860331045937,2612.8793653415246,1.9824997477296693,1.134875718650884
71,15,large,31945.50359296376,2527.1612175770083,18605.860331045937,2612.8793653415246,1.7169592281448631,0.9671939895497961
71,15,small,42575.168963648415,2807.1883236620793,18605.860331045937,2612.8793653415246,2.288266610956282,1.0743658359807808
72,1,large,24412.39935797981,2685.7203238443612,18562.00618893787,2608.4359111373733,1.3151810806166262,1.029628641584408
72,1,small,19545.954833114607,2641.440723615181,18562.00618893787,2608.4359111373733,1.0530087445377065,1.0126531046198548
72,3,large,26579.161668535806,2690.8975379844037,18562.00618893787,2608.4359111373733,1.4319121218899173,1.0316134379591002
72,3,small,29530.1826986966,2985.424346451616,18562.00618893787,2608.4359111373733,1.590893915135923,1.1445266236768923
72,9,large,30086.6613570598,2624.5126274857885,18562.00618893787,2608.4359111373733,1.620873360929602,1.0061633549361024
72,9,small,37200.58157006002,2991.0770141267058,18562.00618893787,2608.4359111373733,2.0041250493833966,1.1466936953887001
72,15,large,32148.748447954345,2547.9682957890955,18562.00618893787,2608.4359111373733,1.7319651831122418,0.9768184393221638
72,15,small,43070.46097410386,2837.5928577603304,18562.00618893787,2608.4359111373733,2.3203559214290066,1.087852243424695
73,1,large,24469.021110306647,2694.0433437144025,18519.76546714988,2604.160314175881,1.3212381740853836,1.0345151675375892
73,1,small,19523.084556498154,2639.2935018210105,18519.76546714988,2604.160314175881,1.0541755828996835,1.0134911769655195
73,3,large,26658.514194398485,2701.806330743961,18519.76546714988,2604.160314175881,1.4394628399417377,1.0374961618286473
73,3,small,29649.61932135903,3001.471082017016,18519.76546714988,2604.160314175881,1.6009716415659336,1.1525677070180178
73,9,large,30225.249166858997,2640.6378950432386,18519.76546714988,2604.160314175881,1.6320535603149053,1.0140074252221685
73,9,small,37483.99937378924,3014.9102794690225,18519.76546714988,2604.160314175881,2.0239996797085724,1.1577283714282884
73,15,large,32331.269375687556,2566.8295337071313,18519.76546714988,2604.160314175881,1.7457709944025126,0.9856649453316919
73,15,small,43521.49352278491,2865.7628720024804,18519.76546714988,2604.160314175881,2.3500024122866336,1.1004556272524977
74,1,large,24518.677163248813,2701.5666880591643,18479.06207965344,2600.0445119209526,1.326835586003326,1.0390463223505375
74,1,small,19500.997078956505,2637.223040824028,18479.06207965344,2600.0445119209526,1.0553023197226161,1.014299189391803
74,3,large,26728.281495866107,2711.6523413441896,18479.06207965344,2600.0445119209526,1.446408988760071,1.0429253533589622
74,3,small,29753.094470960343,3016.0174791331533,18479.06207965344,2600.0445119209526,1.6100976522894144,1.159986863803679
74,9,large,30348.53414922747,2655.2181576009534,18479.06207965344,2600.0445119209526,1.6423200494922865,1.021220269663475
74,9,small,37738.254720599136,3036.903050141742,18479.06207965344,2600.0445119209526,2.0422169998633874,1.1680196382092056
74,15,large,32494.760602549028,2583.9262087882566,18479.06207965344,2600.0445119209526,1.758463739256968,0.9938007587720922
74,15,small,43930.77248149084,2891.822165228799,18479.06207965344,2600.0445119209526,2.3773269602173843,1.1122202531418497
75,1,large,24561.913920275776,2708.349638152522,18439.824397754357,2596.0809139922417,1.332003678042996,1.0432454641745483
75,1,small,19479.65857047144,2635.2258858005666,18439.824397754357,2596.0809139922417,1.0563906765209607,1.015078486805763
75,3,large,26789.244441143317,2720.5181966288574,18439.824397754357,2596.0809139922417,1.452792817506753,1.0479327443015851
