year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
42,15,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,15,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
43,1,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,1,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,3,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,3,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,9,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,9,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,15,large,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
43,15,small,21047.61677339841,2864.1753226259493,21047.61677339841,2864.1753226259493,0,0
44,1,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,1,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,3,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,3,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,9,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,9,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,15,large,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
44,15,small,20890.386229084364,2847.901102943885,20890.386229084364,2847.901102943885,0,0
45,1,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,1,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,3,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,3,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,9,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,9,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,15,large,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
45,15,small,20741.66689224187,2832.5080929405285,20741.66689224187,2832.5080929405285,0,0
46,1,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,1,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,3,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,3,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,9,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,9,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,15,large,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
46,15,small,20600.860759739164,2817.9359005265496,20600.860759739164,2817.9359005265496,0,0
47,1,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,1,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,3,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,3,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,9,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,9,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,15,large,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
47,15,small,20467.421474411087,2804.1291297961193,20467.421474411087,2804.1291297961193,0,0
48,1,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,1,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,3,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,3,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,9,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,9,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,15,large,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
48,15,small,20340.849030433674,2791.036894774144,20340.849030433674,2791.036894774144,0,0
49,1,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,1,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,3,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,3,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,9,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,9,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,15,large,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
49,15,small,20220.68510803307,2778.612387857991,20220.68510803307,2778.612387857991,0,0
50,1,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,1,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,3,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,3,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,9,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,9,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,15,large,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
50,15,small,20106.508952620457,2766.812495980152,20106.508952620457,2766.812495980152,0,0
51,1,large,20238.60577555375,2702.540506356835,19997.933726200983,2755.5974585063404,240.67204935276823,-53.05695214950538
51,1,small,20238.60577555375,2702.540506356835,19997.933726200983,2755.5974585063404,240.67204935276823,-53.05695214950538
51,3,large,20285.535979985343,2570.794029367646,19997.933726200983,2755.5974585063404,287.6022537843601,-184.80342913869436
51,3,small,20381.418960364434,2301.6231399336857,19997.933726200983,2755.5974585063404,383.4852341634505,-453.97431857265474
51,9,large,20326.349099166862,2456.2199563963036,19997.933726200983,2755.5974585063404,328.4153729658792,-299.37750211003686
51,9,small,20541.46410417181,1852.3307468739956,19997.933726200983,2755.5974585063404,543.5303779708265,-903.2667116323448
51,15,large,20340.965031372125,2415.1888635366277,19997.933726200983,2755.5974585063404,343.03130517114187,-340.4085949697128
51,15,small,20604.17616411484,1676.2800975683358,19997.933726200983,2755.5974585063404,606.2424379138574,-1079.3173609380046
52,1,large,20224.481708980584,2649.5269540713152,19894.60326956051,2744.9305617187347,329.87843942007385,-95.40360764741945
52,1,small,20203.455841278526,2708.921993499052,19894.60326956051,2744.9305617187347,308.8525717180164,-36.00856821968273
52,3,large,20537.34838973497,2400.4178487394693,19894.60326956051,2744.9305617187347,642.7451201744589,-344.5127129792654
52,3,small,21080.833489051514,2127.8914574054206,19894.60326956051,2744.9305617187347,1186.2302194910044,-617.039104313314
52,9,large,20753.751829952944,2327.451800119434,19894.60326956051,2744.9305617187347,859.1485603924339,-417.47876159930047
52,9,small,21896.132669244762,1833.1332337388446,19894.60326956051,2744.9305617187347,2001.529399684252,-911.79732797989
52,15,large,20831.040104797572,2298.7050071482345,19894.60326956051,2744.9305617187347,936.436835237062,-446.2255545705002
52,15,small,22212.59567639999,1675.2297282973968,19894.60326956051,2744.9305617187347,2317.9924068394794,-1069.7008334213378
53,1,large,20365.013055843086,2416.4397389368396,19796.189222662393,2734.7778654416948,568.8238331806933,-318.33812650485515
53,1,small,20161.85629509413,2699.955085942807,19796.189222662393,2734.7778654416948,365.6670724317373,-34.82277949888794
53,3,large,21050.084386367344,2311.9596120078827,19796.189222662393,2734.7778654416948,1253.8951637049504,-422.81825343381206
53,3,small,21994.29225434956,2217.2024747976766,19796.189222662393,2734.7778654416948,2198.1030316871656,-517.5753906440182
53,9,large,21407.530155726537,2166.496295764852,19796.189222662393,2734.7778654416948,1611.3409330641443,-568.2815696768425
53,9,small,23317.65232200515,1864.6244876279254,19796.189222662393,2734.7778654416948,3521.4630993427563,-870.1533778137693
53,15,large,21541.475998572314,2098.6320278845988,19796.189222662393,2734.7778654416948,1745.2867759099208,-636.145837557096
53,15,small,23906.457495913608,1643.0878902055358,19796.189222662393,2734.7778654416948,4110.268273251215,-1091.689975236159
54,1,large,20815.191052287224,2394.116411131911,19702.3884581927,2725.1079579685647,1112.8025940945226,-330.9915468366539
54,1,small,20132.355662353995,2697.6364463707782,19702.3884581927,2725.1079579685647,429.9672041612939,-27.471511597786503
54,3,large,21694.77222994817,2277.0580444869197,19702.3884581927,2725.1079579685647,1992.383771755467,-448.04991348164504
54,3,small,22844.833495113075,2291.801086693369,19702.3884581927,2725.1079579685647,3142.4450369203732,-433.3068712751956
54,9,large,22309.015066982574,2119.2775936170947,19702.3884581927,2725.1079579685647,2606.626608789873,-605.83036435147
54,9,small,24821.43557918583,2015.4683244126043,19702.3884581927,2725.1079579685647,5119.0471209931275,-709.6396335559605
54,15,large,22559.188078158884,2046.2847805755728,19702.3884581927,2725.1079579685647,2856.799619966183,-678.823177392992
54,15,small,25791.549466303917,1845.8931665898078,19702.3884581927,2725.1079579685647,6089.161008111216,-879.2147913787569
55,1,large,21268.158048299236,2377.815490371926,19612.920789520398,2715.8917359602056,1655.2372587788377,-338.07624558827956
55,1,small,20096.044650722844,2693.7259323705644,19612.920789520398,2715.8917359602056,483.1238612024463,-22.1658035896412
55,3,large,22358.376896684822,2279.1226768093693,19612.920789520398,2715.8917359602056,2745.456107164424,-436.76905915083626
55,3,small,23632.683557289532,2362.3808915270047,19612.920789520398,2715.8917359602056,4019.7627677691344,-353.5108444332009
55,9,large,23234.76755596045,2085.5806245688564,19612.920789520398,2715.8917359602056,3621.8467664400523,-630.3111113913492
55,9,small,26138.92503090187,2081.3690001975842,19612.920789520398,2715.8917359602056,6526.004241381474,-634.5227357626213
55,15,large,23606.83810549927,1980.8524638724764,19612.920789520398,2715.8917359602056,3993.9173159788734,-735.0392720877292
55,15,small,27412.139523111142,1869.2568694967083,19612.920789520398,2715.8917359602056,7799.218733590744,-846.6348664634972
56,1,large,21728.601321818867,2394.57144647616,19527.52691969118,2707.1022064231297,2201.074402127688,-312.53075994696974
56,1,small,20056.017002633045,2690.104327248481,19527.52691969118,2707.1022064231297,528.4900829418657,-16.997879174648915
56,3,large,22949.513938625063,2304.750012976672,19527.52691969118,2707.1022064231297,3421.9870189338835,-402.3521934464575
56,3,small,24308.942198869256,2428.1849286710894,19527.52691969118,2707.1022064231297,4781.415279178076,-278.91727775204026
56,9,large,24111.993987084494,2106.919290697686,19527.52691969118,2707.1022064231297,4584.467067393314,-600.1829157254438
56,9,small,27317.841607679828,2199.325858320652,19527.52691969118,2707.1022064231297,7790.314687988648,-507.77634810247764
56,15,large,24638.112375069526,1999.074356790869,19527.52691969118,2707.1022064231297,5110.5854553783465,-708.0278496322608
56,15,small,28924.81294191644,2033.8177254284415,19527.52691969118,2707.1022064231297,9397.28602222526,-673.2844809946882
57,1,large,22122.244129852,2419.4402509390966,19445.966602612,2698.7143082492726,2676.2775272399995,-279.274057310176
57,1,small,20014.19495485724,2686.0421444771396,19445.966602612,2698.7143082492726,568.2283522452417,-12.67216377213299
57,3,large,23441.07205561111,2338.472664615913,19445.966602612,2698.7143082492726,3995.105452999109,-360.2416436333597
57,3,small,24890.040632261083,2485.138296230473,19445.966602612,2698.7143082492726,5444.074029649084,-213.5760120187997
57,9,large,24869.21959250024,2133.6833235087993,19445.966602612,2698.7143082492726,5423.252989888242,-565.0309847404733
57,9,small,28320.1697516242,2268.8977428524304,19445.966602612,2698.7143082492726,8874.203149012199,-429.8165653968422
57,15,large,25540.402237005837,2007.8310760936329,19445.966602612,2698.7143082492726,6094.435634393838,-690.8832321556397
57,15,small,30185.993023696803,2071.432998695166,19445.966602612,2698.7143082492726,10740.026421084804,-627.2813095541064
58,1,large,22443.156950327593,2447.0211035844127,19368.01699144304,2690.704751120447,3075.1399588845525,-243.6836475360342
58,1,small,19973.389100605345,2682.15208191462,19368.01699144304,2690.704751120447,605.3721091623047,-8.552669205826987
58,3,large,23850.078037054638,2374.1579386940975,19368.01699144304,2690.704751120447,4482.061045611597,-316.54681242634933
58,3,small,25412.741058638483,2537.762665182933,19368.01699144304,2690.704751120447,6044.724067195442,-152.9420859375141
58,9,large,25531.23215377048,2177.930503754046,19368.01699144304,2690.704751120447,6163.21516232744,-512.7742473664007
58,9,small,29254.056453689263,2355.690607813843,19368.01699144304,2690.704751120447,9886.039462246223,-335.0141433066037
58,15,large,26357.23181760872,2056.030303244984,19368.01699144304,2690.704751120447,6989.21482616568,-634.6744478754626
58,15,small,31418.65537507138,2178.3788533727347,19368.01699144304,2690.704751120447,12050.638383628338,-512.3258977477121
59,1,large,22706.366053896232,2473.46044741387,19293.471152505044,2683.051869856531,3412.894901391188,-209.59142244266104
59,1,small,19934.21325438869,2678.3682078249803,19293.471152505044,2683.051869856531,640.7421018836467,-4.683662031550739
59,3,large,24200.562954671077,2408.760022494576,19293.471152505044,2683.051869856531,4907.091802166033,-274.2918473619552
59,3,small,25895.902997745736,2586.6607595348437,19293.471152505044,2683.051869856531,6602.4318452406915,-96.39111032168739
59,9,large,26106.95514639427,2219.411100694004,19293.471152505044,2683.051869856531,6813.4839938892255,-463.64076916252725
59,9,small,30115.920835878096,2425.0929268573605,19293.471152505044,2683.051869856531,10822.449683373052,-257.95894299917063
59,15,large,27069.850121764095,2090.0789076778915,19293.471152505044,2683.051869856531,7776.378969259051,-592.9729621786396
59,15,small,32558.07804552794,2226.1953989473977,19293.471152505044,2683.051869856531,13264.606893022894,-456.85647090913335
60,1,large,22932.00561780092,2498.2703675915095,19222.136725823355,2675.7354925242807,3709.868891977567,-177.46512493277123
60,1,small,19896.830087359976,2674.7800269423483,19222.136725823355,2675.7354925242807,674.6933615366215,-0.955465581932458
60,3,large,24510.703919820655,2441.7762715586723,19222.136725823355,2675.7354925242807,5288.5671939973,-233.95922096560844
60,3,small,26346.506137193577,2632.7578150926656,19222.136725823355,2675.7354925242807,7124.369411370222,-42.97767743161512
60,9,large,26623.489132351257,2265.029840220478,19222.136725823355,2675.7354925242807,7401.352406527902,-410.7056523038027
60,9,small,30931.675625643184,2496.6360408078194,19222.136725823355,2675.7354925242807,11709.538899819829,-179.09945171646132
60,15,large,27723.123352459505,2142.936861918313,19222.136725823355,2675.7354925242807,8500.98662663615,-532.7986306059679
60,15,small,33685.56857666165,2300.4780181653705,19222.136725823355,2675.7354925242807,14463.431850838297,-375.25747435891026
61,1,large,23132.439330542467,2521.499768797963,19153.834715841407,2668.7368208290836,3978.60461470106,-147.23705203112058
61,1,small,19861.03303321764,2671.342789748778,19153.834715841407,2668.7368208290836,707.1983173762346,2.605968919694533
61,3,large,24790.384643948106,2472.8294007383233,19153.834715841407,2668.7368208290836,5636.549928106699,-195.9074200907603
61,3,small,26765.424816136885,2675.9852329964506,19153.834715841407,2668.7368208290836,7611.590100295478,7.248412167366951
61,9,large,27087.711443175347,2307.139969087422,19153.834715841407,2668.7368208290836,7933.87672733394,-361.5968517416618
61,9,small,31693.06516861644,2559.2725523821723,19153.834715841407,2668.7368208290836,12539.230452775031,-109.46426844691132
61,15,large,28306.692118106344,2184.029884461641,19153.834715841407,2668.7368208290836,9152.857402264937,-484.7069363674427
61,15,small,34757.078779604926,2355.5242037053154,19153.834715841407,2668.7368208290836,15603.244063763519,-313.21261712376827
62,1,large,23314.006907414034,2543.189373654239,19088.398397908244,2662.038321489784,4225.60850950579,-118.848947835545
62,1,small,19826.677692992904,2668.05519380482,19088.398397908244,2662.038321489784,738.2792950846597,6.01687231503638
62,3,large,25044.661186413097,2501.873283901247,19088.398397908244,2662.038321489784,5956.262788504853,-160.16503758853696
62,3,small,27152.761436408193,2716.400088080145,19088.398397908244,2662.038321489784,8064.363038499949,54.361766590361185
62,9,large,27510.49589770134,2348.730386504777,19088.398397908244,2662.038321489784,8422.097499793097,-313.3079349850068
62,9,small,32405.91399548319,2618.056337424527,19088.398397908244,2662.038321489784,13317.515597574948,-43.98198406525671
62,15,large,28844.922949668406,2232.852379611425,19088.398397908244,2662.038321489784,9756.524551760162,-429.1859418783588
62,15,small,35788.60025793275,2416.0467576773876,19088.398397908244,2662.038321489784,16700.201860024503,-245.99156381239618
63,1,large,23479.410060922208,2563.378762668106,19025.67232792868,2655.6236274508688,4453.737732993526,-92.24486478276276
63,1,small,19793.641815116975,2664.8990170544644,19025.67232792868,2655.6236274508688,767.969487188293,9.275389603595613
63,3,large,25276.17707546518,2528.8469865228517,19025.67232792868,2655.6236274508688,6250.504747536499,-126.77664092801706
63,3,small,27508.982631042407,2754.0245112858265,19025.67232792868,2655.6236274508688,8483.310303113725,98.40088383495777
63,9,large,27894.54619156158,2387.1186816926083,19025.67232792868,2655.6236274508688,8868.8738636329,-268.5049457582604
63,9,small,33069.28904371527,2672.0353488141013,19025.67232792868,2655.6236274508688,14043.616715786586,16.411721363232573
63,15,large,29330.999340399598,2273.6444784969067,19025.67232792868,2655.6236274508688,10305.327012470916,-381.97914895396207
63,15,small,36763.5989909462,2469.8205990499678,19025.67232792868,2655.6236274508688,17737.92666301752,-185.80302840090098
64,1,large,23630.048742750787,2582.0793305989428,18965.511444104977,2649.477447920363,4664.53729864581,-67.39811732142016
64,1,small,19761.85165920789,2661.868647658755,18965.511444104977,2649.477447920363,796.3402151029113,12.39119973839206
64,3,large,25486.749395752762,2553.7853739175753,18965.511444104977,2649.477447920363,6521.237951647785,-95.69207400278765
64,3,small,27835.1031408746,2788.9485301449113,18965.511444104977,2649.477447920363,8869.591696769621,139.47108222454835
64,9,large,28244.524447109405,2423.3683957900057,18965.511444104977,2649.477447920363,9279.013003004427,-226.1090521303572
64,9,small,33685.38791195198,2720.7310092798884,18965.511444104977,2649.477447920363,14719.876467847,71.25356135952552
64,15,large,29777.541909229672,2316.0833398508667,18965.511444104977,2649.477447920363,10812.030465124695,-333.39410806949627
64,15,small,37684.48119301897,2522.4047011513626,18965.511444104977,2649.477447920363,18718.96974891399,-127.07274676900033
65,1,large,23766.914908340586,2599.336030743714,18907.780251031254,2643.5854863384766,4859.134657309332,-44.24945559476237
65,1,small,19731.24550815439,2658.9562105542987,18907.780251031254,2643.5854863384766,823.4652571231345,15.370724215822065
65,3,large,25677.895934836237,2576.750224960561,18907.780251031254,2643.5854863384766,6770.115683804983,-66.83526137791569
65,3,small,28132.426382376096,2821.2802263556077,18907.780251031254,2643.5854863384766,9224.646131344842,177.69474001713115
65,9,large,28562.619180838246,2456.732032413607,18907.780251031254,2643.5854863384766,9654.838929806992,-186.85345392486943
65,9,small,34257.75207992289,2764.012888508088,18907.780251031254,2643.5854863384766,15349.971828891634,120.42740216961147
65,15,large,30182.42244605058,2353.243606050068,18907.780251031254,2643.5854863384766,11274.642195019325,-290.34188028840845
65,15,small,38547.63238568284,2571.3009421817037,18907.780251031254,2643.5854863384766,19639.852134651584,-72.28454415677288
66,1,large,23890.940395627174,2615.210612117441,18852.35207755706,2637.934365483845,5038.588318070113,-22.7237533664038
66,1,small,19701.770579823642,2656.1565332187142,18852.35207755706,2637.934365483845,849.4185022665806,18.222167734869345
66,3,large,25851.021725993927,2597.8358705244596,18852.35207755706,2637.934365483845,6998.669648436866,-40.098494959385334
66,3,small,28402.38448253511,2851.1407898258867,18852.35207755706,2637.934365483845,9550.03240497805,213.20642434204183
66,9,large,28851.671076794653,2487.6095887563906,18852.35207755706,2637.934365483845,9999.318999237592,-150.32477672745426
66,9,small,34789.930485285644,2803.6891152858057,18852.35207755706,2637.934365483845,15937.578407728583,165.75474980196077
66,15,large,30552.408383207156,2389.252437061315,18852.35207755706,2637.934365483845,11700.056305650094,-248.68192842252984
66,15,small,39354.14196548248,2617.5596130796703,18852.35207755706,2637.934365483845,20501.789887925417,-20.374752404174615
67,1,large,24003.0207133252,2629.777755917942,18799.10840084041,2632.511559013276,5203.91231248479,-2.7338030953337693
67,1,small,19673.37553223197,2653.464004592342,18799.10840084041,2632.511559013276,874.2671313915598,20.95244557906608
67,3,large,26007.439082821496,2617.1470166230306,18799.10840084041,2632.511559013276,7208.330681981086,-15.364542390245333
67,3,small,28646.45412111398,2878.6550754326063,18799.10840084041,2632.511559013276,9847.34572027357,246.14351641933035
67,9,large,29113.737633709545,2515.909435016012,18799.10840084041,2632.511559013276,10314.629232869134,-116.60212399726379
67,9,small,35283.29459877896,2840.673233250515,18799.10840084041,2632.511559013276,16484.186197938547,208.1616742372389
67,15,large,30888.068175836965,2421.5717608258587,18799.10840084041,2632.511559013276,12088.959774996554,-210.93979818741718
67,15,small,40104.39451140083,2660.838006085229,18799.10840084041,2632.511559013276,21305.28611056042,28.326447071953226
68,1,large,24104.012203708946,2643.116191317131,18747.9382298843,2627.305328808834,5356.073973824645,15.81086250829685
68,1,small,19646.011325633266,2650.8736626107166,18747.9382298843,2627.305328808834,898.073095748965,23.568333801882545
68,3,large,26148.37494352571,2634.7942085722884,18747.9382298843,2627.305328808834,7400.436713641408,7.488879763454406
68,3,small,28866.124325082208,2903.9493761445106,18747.9382298843,2627.305328808834,10118.186095197907,276.64404733567653
68,9,large,29350.951557469005,2541.8473085948494,18747.9382298843,2627.305328808834,10603.013327584704,-85.45802021398458
68,9,small,35738.61283770622,2875.222189807394,18747.9382298843,2627.305328808834,16990.67460782192,247.91686099855997
68,15,large,31193.301754054315,2451.7855957228244,18747.9382298843,2627.305328808834,12445.363524170014,-175.51973308600964
68,15,small,40799.851536824375,2701.3677471803103,18747.9382298843,2627.305328808834,22051.913306940074,74.06241837147627
69,1,large,24194.71759851596,2655.3045281258633,18698.737542613475,2622.304667574531,5495.980055902484,32.999860551332404
69,1,small,19619.63074846953,2648.380615962869,18698.737542613475,2622.304667574531,920.8932058560567,26.07594838833802
69,3,large,26274.97477355027,2650.8874405061047,18698.737542613475,2622.304667574531,7576.237230936797,28.5827729315738
69,3,small,29062.8799247137,2927.14981791779,18698.737542613475,2622.304667574531,10364.142382100224,304.8451503432593
69,9,large,29565.149902311117,2565.5208530128393,18698.737542613475,2622.304667574531,10866.412359697642,-56.78381456169154
69,9,small,36156.72514671571,2907.455958260079,18698.737542613475,2622.304667574531,17457.987604102236,285.15129068554825
69,15,large,31469.685721216618,2479.1646820095207,18698.737542613475,2622.304667574531,12770.948178603143,-143.1399855650102
69,15,small,41442.11965692638,2739.1897229251745,18698.737542613475,2622.304667574531,22743.382114312903,116.8850553506436
70,1,large,24275.888533345602,2666.4194428234673,18651.408771214494,2617.4992461850034,5624.479762131108,48.92019663846395
70,1,small,19594.189014586154,2645.980300870154,18651.408771214494,2617.4992461850034,942.7802433716606,28.481054685150866
70,3,large,26388.31112527243,2665.534242040396,18651.408771214494,2617.4992461850034,7736.9023540579365,48.03499585539248
70,3,small,29238.188733897703,2948.3812553950706,18651.408771214494,2617.4992461850034,10586.77996268321,330.8820092100673
70,9,large,29758.099569131202,2587.096006493412,18651.408771214494,2617.4992461850034,11106.690797916708,-30.403239691591352
70,9,small,36538.73793474661,2937.45224422277,18651.408771214494,2617.4992461850034,17887.32916353212,319.9529980377665
70,15,large,31719.823647837802,2504.322853232531,18651.408771214494,2617.4992461850034,13068.414876623308,-113.17639295247227
70,15,small,42033.17018658972,2774.4276194560584,18651.408771214494,2617.4992461850034,23381.761415375226,156.92837327105508
71,1,large,24348.228620191698,2676.5345774990565,18605.860331045937,2612.8793653415246,5742.368289145761,63.65521215753188
71,1,small,19569.64370240609,2643.668365036953,18605.860331045937,2612.8793653415246,963.783371360154,30.78899969542863
71,3,large,26489.39060150957,2678.838000952245,18605.860331045937,2612.8793653415246,7883.530270463634,65.9586356107202
71,3,small,29393.489582987077,2967.7662599394735,18605.860331045937,2612.8793653415246,10787.62925194114,354.88689459794887
71,9,large,29931.423592808016,2606.7107482598353,18605.860331045937,2612.8793653415246,11325.56326176208,-6.168617081689263
71,9,small,36886.11341259203,2965.2933474900283,18605.860331045937,2612.8793653415246,18280.253081546092,352.4139821485037
71,15,large,31945.50359296376,2527.1612175770083,18605.860331045937,2612.8793653415246,13339.643261917823,-85.71814776451629
71,15,small,42575.168963648415,2807.1883236620793,18605.860331045937,2612.8793653415246,23969.30863260248,194.30895832055467
72,1,large,24412.39935797981,2685.7203238443612,18562.00618893787,2608.4359111373733,5850.393169041941,77.28441270698795
72,1,small,19545.954833114607,2641.440723615181,18562.00618893787,2608.4359111373733,983.9486441767367,33.00481247780772
72,3,large,26579.161668535806,2690.8975379844037,18562.00618893787,2608.4359111373733,8017.1554795979355,82.4616268470304
72,3,small,29530.1826986966,2985.424346451616,18562.00618893787,2608.4359111373733,10968.17650975873,376.9884353142429
72,9,large,30086.6613570598,2624.5126274857885,18562.00618893787,2608.4359111373733,11524.655168121928,16.076716348415175
72,9,small,37200.58157006002,2991.0770141267058,18562.00618893787,2608.4359111373733,18638.57538112215,382.64110298933247
72,15,large,32148.748447954345,2547.9682957890955,18562.00618893787,2608.4359111373733,13586.742259016475,-60.46761534827783
72,15,small,43070.46097410386,2837.5928577603304,18562.00618893787,2608.4359111373733,24508.454785165988,229.1569466229571
73,1,large,24469.021110306647,2694.0433437144025,18519.76546714988,2604.160314175881,5949.255643156768,89.88302953852144
73,1,small,19523.084556498154,2639.2935018210105,18519.76546714988,2604.160314175881,1003.3190893482752,35.13318764512951
73,3,large,26658.514194398485,2701.806330743961,18519.76546714988,2604.160314175881,8138.748727248607,97.64601656808009
73,3,small,29649.61932135903,3001.471082017016,18519.76546714988,2604.160314175881,11129.853854209152,397.3107678411352
73,9,large,30225.249166858997,2640.6378950432386,18519.76546714988,2604.160314175881,11705.483699709119,36.477580867357574
73,9,small,37483.99937378924,3014.9102794690225,18519.76546714988,2604.160314175881,18964.233906639358,410.7499652931415
73,15,large,32331.269375687556,2566.8295337071313,18519.76546714988,2604.160314175881,13811.503908537677,-37.33078046874971
73,15,small,43521.49352278491,2865.7628720024804,18519.76546714988,2604.160314175881,25001.728055635034,261.6025578265994
74,1,large,24518.677163248813,2701.5666880591643,18479.06207965344,2600.0445119209526,6039.615083595374,101.52217613821176
74,1,small,19500.997078956505,2637.223040824028,18479.06207965344,2600.0445119209526,1021.9349993030664,37.1785289030754
74,3,large,26728.281495866107,2711.6523413441896,18479.06207965344,2600.0445119209526,8249.219416212669,111.60782942323704
74,3,small,29753.094470960343,3016.0174791331533,18479.06207965344,2600.0445119209526,11274.032391306904,415.97296721220073
74,9,large,30348.53414922747,2655.2181576009534,18479.06207965344,2600.0445119209526,11869.472069574033,55.173645680000845
74,9,small,37738.254720599136,3036.903050141742,18479.06207965344,2600.0445119209526,19259.192640945697,436.85853822078934
74,15,large,32494.760602549028,2583.9262087882566,18479.06207965344,2600.0445119209526,14015.69852289559,-16.118303132695928
74,15,small,43930.77248149084,2891.822165228799,18479.06207965344,2600.0445119209526,25451.710401837405,291.7776533078463
75,1,large,24561.913920275776,2708.349638152522,18439.824397754357,2596.0809139922417,6122.089522521419,112.26872416028027
75,1,small,19479.65857047144,2635.2258858005666,18439.824397754357,2596.0809139922417,1039.8341727170846,39.144971808324954
75,3,large,26789.244441143317,2720.5181966288574,18439.824397754357,2596.0809139922417,8349.42004338896,124.43728263661569
75,3,small,29841.843480651958,3029.1697373023753,18439.824397754357,2596.0809139922417,11402.019082897601,433.08882331013365
75,9,large,30457.777897810516,2668.3766710901095,18439.824397754357,2596.0809139922417,12017.95350005616,72.29575709786786
75,9,small,37965.21809713595,3057.1645586546874,18439.824397754357,2596.0809139922417,19525.39369938159,461.08364466244575
